t,spd scale,shoulder_pan_joint pos,shoulder_lift_joint pos,elbow_joint pos,wrist_1_joint pos,wrist_2_joint pos,wrist_3_joint pos,shoulder_pan_joint vel,shoulder_lift_joint vel,elbow_joint vel,wrist_1_joint vel,wrist_2_joint vel,wrist_3_joint vel,shoulder_pan_joint acc,shoulder_lift_joint acc,elbow_joint acc,wrist_1_joint acc,wrist_2_joint acc,wrist_3_joint acc,shoulder_pan_joint effort,shoulder_lift_joint effort,elbow_joint effort,wrist_1_joint effort,wrist_2_joint effort,wrist_3_joint effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
1.3334,100,0.749645,-1.39749,1.24168,-0.887554,1.08753,0.0539953,-0.434181,0.0701241,0.405263,-2.8017,1.88815,3.8112,216.76,-29.9228,-196.782,1372.43,-926.466,-1879.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06517,-0.167788,0.938962,1.15143,-0.269792,1.49206,1.06554,-0.166899,1.70309,1.18508,-0.111707,1.51986,1.10273,-0.0110559,1.26626,0.841341,-0.312672,1.29275,1.11778,-0.427877,1.46426,0.986635,-0.42919,1.21123,0.957892,-0.0303426,1.22094,1.63131,1.79769e+308,0.964783
1.35008,100,0.742263,-1.39542,1.24953,-0.939733,1.12243,0.122741,-0.387794,0.148103,0.455093,-2.94415,1.95826,3.78804,198.381,-70.7367,-227.331,1480.14,-985.785,-1915.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08754,-0.160312,0.929743,1.15977,-0.266352,1.48409,1.0635,-0.184329,1.69974,1.18989,-0.107722,1.51281,1.0874,-0.00566182,1.26724,0.837188,-0.315138,1.30745,1.12964,-0.424981,1.45537,0.971571,-0.414244,1.21846,1.00096,-0.0166206,1.25059,1.63131,1.79769e+308,0.910002
1.36673,100,0.736302,-1.39245,1.25728,-0.988559,1.15473,0.184072,-0.354322,0.210083,0.497272,-3.07646,2.02701,3.79699,182.978,-103.512,-251.375,1563,-1030.95,-1938.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08754,-0.160312,0.929743,1.15977,-0.266352,1.48409,1.0635,-0.184329,1.69974,1.18989,-0.107722,1.51281,1.0874,-0.00566182,1.26724,0.837188,-0.315138,1.30745,1.12964,-0.424981,1.45537,0.971571,-0.414244,1.21846,1.00096,-0.0166206,1.25059,1.63131,1.79769e+308,0.8772
1.3834,100,0.730881,-1.38856,1.26562,-1.03912,1.18789,0.2452,-0.323577,0.265266,0.534111,-3.18896,2.0846,3.79735,162.074,-128.121,-262.355,1572.76,-1029.04,-1880.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08754,-0.160312,0.929743,1.15977,-0.266352,1.48409,1.0635,-0.184329,1.69974,1.18989,-0.107722,1.51281,1.0874,-0.00566182,1.26724,0.837188,-0.315138,1.30745,1.12964,-0.424981,1.45537,0.971571,-0.414244,1.21846,1.00096,-0.0166206,1.25059,1.63131,1.79769e+308,0.850262
1.40006,100,0.725397,-1.38325,1.27557,-1.09739,1.22582,0.313233,-0.281777,0.308922,0.550017,-3.17978,2.06313,3.65692,141.46,-150.571,-271.203,1573,-1021.39,-1815.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08754,-0.160312,0.929743,1.15977,-0.266352,1.48409,1.0635,-0.184329,1.69974,1.18989,-0.107722,1.51281,1.0874,-0.00566182,1.26724,0.837188,-0.315138,1.30745,1.12964,-0.424981,1.45537,0.971571,-0.414244,1.21846,1.00096,-0.0166206,1.25059,1.63131,1.79769e+308,0.798803
1.41677,100,0.721041,-1.37784,1.28476,-1.14983,1.25973,0.372614,-0.264293,0.360364,0.592824,-3.34744,2.15969,3.74726,136.135,-180.912,-300.228,1699.9,-1097.46,-1909.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08754,-0.160312,0.929743,1.15977,-0.266352,1.48409,1.0635,-0.184329,1.69974,1.18989,-0.107722,1.51281,1.0874,-0.00566182,1.26724,0.837188,-0.315138,1.30745,1.12964,-0.424981,1.45537,0.971571,-0.414244,1.21846,1.00096,-0.0166206,1.25059,1.63131,1.79769e+308,0.808888
1.4334,100,0.71715,-1.37192,1.29416,-1.2023,1.29349,0.430553,-0.231713,0.383124,0.592945,-3.28205,2.10712,3.58717,115.676,-186.916,-291.274,1615.99,-1038.09,-1771.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08754,-0.160312,0.929743,1.15977,-0.266352,1.48409,1.0635,-0.184329,1.69974,1.18989,-0.107722,1.51281,1.0874,-0.00566182,1.26724,0.837188,-0.315138,1.30745,1.12964,-0.424981,1.45537,0.971571,-0.414244,1.21846,1.00096,-0.0166206,1.25059,1.63131,1.79769e+308,0.772758
1.45006,100,0.713297,-1.36481,1.30482,-1.26069,1.33087,0.493518,-0.19869,0.399497,0.585773,-3.18115,2.03255,3.39483,102.2,-201.252,-296.687,1614.39,-1032.01,-1727.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09437,-0.156916,0.929725,1.16221,-0.267977,1.48364,1.06003,-0.192017,1.69879,1.19264,-0.109882,1.51488,1.07833,-0.0145053,1.27185,0.845302,-0.336847,1.31418,1.13177,-0.426072,1.45241,0.962667,-0.405723,1.2239,1.0471,-0.0156098,1.25004,1.63131,1.79769e+308,0.737847
1.46673,100,0.710312,-1.35824,1.31424,-1.31142,1.36322,0.547077,-0.174477,0.411732,0.580765,-3.10836,1.9786,3.25483,91.3248,-211.361,-299.464,1605.54,-1022.45,-1685.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09437,-0.156916,0.929725,1.16221,-0.267977,1.48364,1.06003,-0.192017,1.69879,1.19264,-0.109882,1.51488,1.07833,-0.0145053,1.27185,0.845302,-0.336847,1.31418,1.13177,-0.426072,1.45241,0.962667,-0.405723,1.2239,1.0471,-0.0156098,1.25004,1.63131,1.79769e+308,0.719215
1.4834,100,0.707714,-1.35157,1.32348,-1.36048,1.39439,0.597957,-0.148224,0.406622,0.555312,-2.93446,1.86167,3.02047,76.7725,-206.772,-283.442,1500.07,-952.044,-1547.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09437,-0.156916,0.929725,1.16221,-0.267977,1.48364,1.06003,-0.192017,1.69879,1.19264,-0.109882,1.51488,1.07833,-0.0145053,1.27185,0.845302,-0.336847,1.31418,1.13177,-0.426072,1.45241,0.962667,-0.405723,1.2239,1.0471,-0.0156098,1.25004,1.63131,1.79769e+308,0.682901
1.50012,100,0.705227,-1.34411,1.33349,-1.41301,1.42765,0.651498,-0.128758,0.414916,0.549605,-2.86797,1.81339,2.901,65.6882,-207.998,-276.383,1444.13,-913.434,-1463.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09437,-0.156916,0.929725,1.16221,-0.267977,1.48364,1.06003,-0.192017,1.69879,1.19264,-0.109882,1.51488,1.07833,-0.0145053,1.27185,0.845302,-0.336847,1.31418,1.13177,-0.426072,1.45241,0.962667,-0.405723,1.2239,1.0471,-0.0156098,1.25004,1.63131,1.79769e+308,0.676536
1.51673,100,0.703374,-1.33767,1.34191,-1.45672,1.45525,0.695366,-0.109476,0.404846,0.524028,-2.70759,1.70742,2.70049,54.5144,-198.201,-257.244,1330.71,-839.422,-1329.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09437,-0.156916,0.929725,1.16221,-0.267977,1.48364,1.06003,-0.192017,1.69879,1.19264,-0.109882,1.51488,1.07833,-0.0145053,1.27185,0.845302,-0.336847,1.31418,1.13177,-0.426072,1.45241,0.962667,-0.405723,1.2239,1.0471,-0.0156098,1.25004,1.63131,1.79769e+308,0.649002
1.5334,100,0.701835,-1.33153,1.34976,-1.49707,1.48065,0.735314,-0.0891278,0.376912,0.478181,-2.44889,1.54054,2.41113,46.1513,-191.952,-244.102,1251.43,-787.476,-1234.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09437,-0.156916,0.929725,1.16221,-0.267977,1.48364,1.06003,-0.192017,1.69879,1.19264,-0.109882,1.51488,1.07833,-0.0145053,1.27185,0.845302,-0.336847,1.31418,1.13177,-0.426072,1.45241,0.962667,-0.405723,1.2239,1.0471,-0.0156098,1.25004,1.63131,1.79769e+308,0.597511
1.55006,100,0.700446,-1.32517,1.35774,-1.53775,1.50621,0.775078,-0.0672687,0.329953,0.410459,-2.08337,1.30736,2.02413,35.3895,-170.763,-212.864,1081.45,-678.814,-1052.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09248,-0.159487,0.933533,1.16162,-0.269753,1.48745,1.05894,-0.196036,1.70314,1.194,-0.112309,1.51999,1.06002,-0.0195303,1.28618,0.853906,-0.361374,1.31186,1.12924,-0.427196,1.4549,0.957208,-0.397281,1.22966,1.06309,-0.011855,1.24499,1.63131,1.79769e+308,0.518675
1.56674,100,0.699491,-1.32014,1.36395,-1.56913,1.52588,0.805382,-0.0509427,0.284801,0.348897,-1.75827,1.10115,1.68981,26.6682,-146.675,-180.012,907.95,-568.757,-873.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09248,-0.159487,0.933533,1.16162,-0.269753,1.48745,1.05894,-0.196036,1.70314,1.194,-0.112309,1.51999,1.06002,-0.0195303,1.28618,0.853906,-0.361374,1.31186,1.12924,-0.427196,1.4549,0.957208,-0.397281,1.22966,1.06309,-0.011855,1.24499,1.63131,1.79769e+308,0.445108
1.5834,100,0.698773,-1.31583,1.36919,-1.59544,1.54234,0.830528,-0.0388352,0.247518,0.299104,-1.49754,0.936139,1.4248,20.3165,-127.378,-154.175,772.522,-483.025,-735.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09248,-0.159487,0.933533,1.16162,-0.269753,1.48745,1.05894,-0.196036,1.70314,1.194,-0.112309,1.51999,1.06002,-0.0195303,1.28618,0.853906,-0.361374,1.31186,1.12924,-0.427196,1.4549,0.957208,-0.397281,1.22966,1.06309,-0.011855,1.24499,1.63131,1.79769e+308,0.384656
1.60008,100,0.698219,-1.31201,1.37377,-1.6183,1.55662,0.852159,-0.0249735,0.184771,0.220237,-1.09534,0.683419,1.03126,13.0821,-95.1861,-113.621,565.489,-352.899,-533.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09248,-0.159487,0.933533,1.16162,-0.269753,1.48745,1.05894,-0.196036,1.70314,1.194,-0.112309,1.51999,1.06002,-0.0195303,1.28618,0.853906,-0.361374,1.31186,1.12924,-0.427196,1.4549,0.957208,-0.397281,1.22966,1.06309,-0.011855,1.24499,1.63131,1.79769e+308,0.284977
