t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
14.0501,41,2.60492,0.815904,-1.03943,-1.13815,0.970647,-0.408534,0,0,0,0,0,0,10.4825,48.9184,97.8368,182.26,8.67907,-112.828,-0.0048223,-0.184779,0.35751,-0.0661528,0.0608829,0.0889467,-0.0397728,0.845542,0.0255188,0.0562935,0.89192,0.565203,0.0419597,0.962688,0.835321,-0.105576,0.899719,0.602124,-0.222111,0.796305,0.842032,-0.0665046,0.621899,1.11975,0.218163,0.884121,0.528282,0.292032,0.889761,0.262335,0.13022,0.715215,-0.00915147,0.211126,0.802488,0.126592,0.211126,0.802488,0.126592,0.211126,0.802488,0.126592,0.211126,0.802488,0.126592,0.211126,0.802488,0.126592,0.211126,0.802488,0.126592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398423,0.845347,0.0254701,0.0560423,0.891773,0.565183,0.0422444,0.963067,0.835144,-0.105758,0.899712,0.602376,-0.223576,0.796926,0.841926,-0.068338,0.622924,1.1201,0.217843,0.883834,0.52799,0.290035,0.891527,0.261634,0.127781,0.717411,-0.00986398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115433,0.90573,-0.0123914,-0.0115433,0.90573,0.556609,-0.115975,0.951352,0.779123,-0.168323,0.870445,0.589333,-0.325473,1.09554,0.512764,-0.476535,0.812094,0.751176,0.145237,0.941016,0.523884,0.219397,0.857647,0.261634,-0.0563161,0.569608,0.229757,12.1745,0.412172,0
14.0667,41,2.60522,0.818125,-1.03648,-1.13274,0.970864,-0.411694,0,0,0,0,0,0,7.46404,34.8322,72.1523,139.048,3.08995,-80.3387,0.0586697,-0.267519,0.320933,-0.0534874,0.057506,0.0798738,-0.0398759,0.845253,0.0254465,0.0559205,0.891702,0.565173,0.0423828,0.96325,0.835057,-0.105836,0.89967,0.602553,-0.22447,0.797238,0.841852,-0.0693585,0.623442,1.12023,0.217677,0.883735,0.527793,0.288479,0.892346,0.261092,0.126062,0.718502,-0.0104833,0.20727,0.805424,0.125304,0.20727,0.805424,0.125304,0.20727,0.805424,0.125304,0.20727,0.805424,0.125304,0.20727,0.805424,0.125304,0.20727,0.805424,0.125304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399307,0.845084,0.0254996,0.0558348,0.891573,0.565228,0.0423402,0.963119,0.835116,-0.105899,0.89956,0.602698,-0.224959,0.79729,0.841855,-0.0699304,0.62364,1.12037,0.217569,0.883585,0.527758,0.287834,0.892672,0.260931,0.125316,0.718906,-0.0106332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115433,0.90573,-0.0123914,-0.0115433,0.90573,0.556609,-0.115975,0.951352,0.779123,-0.168323,0.870445,0.589333,-0.325473,1.09554,0.512764,-0.476535,0.812094,0.751176,0.145237,0.941016,0.523884,0.219397,0.857647,0.261634,-0.0563161,0.569608,0.229757,12.1745,0.410748,0
14.0843,42,2.60556,0.819693,-1.03337,-1.12419,0.971055,-0.414978,0.0847486,0.392527,0.784988,1.46543,0.0586134,-0.826831,7.45255,39.7469,81.9781,151.175,9.25559,-80.2151,0.00422786,-0.221409,0.346217,-0.0914111,0.0515217,0.112626,-0.0398759,0.845253,0.0254465,0.0559205,0.891702,0.565173,0.0423828,0.96325,0.835057,-0.105836,0.89967,0.602553,-0.22447,0.797238,0.841852,-0.0693585,0.623442,1.12023,0.217677,0.883735,0.527793,0.288479,0.892346,0.261092,0.126062,0.718502,-0.0104833,0.20727,0.805424,0.125304,0.20727,0.805424,0.125304,0.20727,0.805424,0.125304,0.20727,0.805424,0.125304,0.20727,0.805424,0.125304,0.20727,0.805424,0.125304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400916,0.844585,0.0256557,0.0556884,0.891437,0.56535,0.0415936,0.961905,0.835598,-0.105981,0.899524,0.603078,-0.226421,0.79762,0.8417,-0.0716481,0.624597,1.12074,0.217358,0.883351,0.527623,0.28643,0.893916,0.260538,0.12354,0.720212,-0.0108438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115433,0.90573,-0.0123914,-0.0115433,0.90573,0.556609,-0.115975,0.951352,0.779123,-0.168323,0.870445,0.589333,-0.325473,1.09554,0.512764,-0.476535,0.812094,0.751176,0.145237,0.941016,0.523884,0.219397,0.857647,0.261634,-0.0563161,0.569608,0.229757,12.1745,0.410748,0.838196
14.1001,42,2.60573,0.82051,-1.03178,-1.12121,0.971179,-0.416691,0,0,0,0,0,0,7.41485,42.0175,81.5634,153.48,6.13918,-82.8789,0.00616663,-0.268117,0.282725,-0.0364426,0.0800116,0.108746,-0.0398759,0.845253,0.0254465,0.0559205,0.891702,0.565173,0.0423828,0.96325,0.835057,-0.105836,0.89967,0.602553,-0.22447,0.797238,0.841852,-0.0693585,0.623442,1.12023,0.217677,0.883735,0.527793,0.288479,0.892346,0.261092,0.126062,0.718502,-0.0104833,0.20727,0.805424,0.125304,0.20727,0.805424,0.125304,0.20727,0.805424,0.125304,0.20727,0.805424,0.125304,0.20727,0.805424,0.125304,0.20727,0.805424,0.125304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402477,0.844102,0.0258071,0.0556079,0.891449,0.565445,0.0405045,0.96024,0.836228,-0.105993,0.899647,0.60344,-0.227885,0.798048,0.841454,-0.0733185,0.625742,1.12105,0.217209,0.883251,0.52745,0.285256,0.895298,0.260165,0.121975,0.721592,-0.0109801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115433,0.90573,-0.0123914,-0.0115433,0.90573,0.556609,-0.115975,0.951352,0.779123,-0.168323,0.870445,0.589333,-0.325473,1.09554,0.512764,-0.476535,0.812094,0.751176,0.145237,0.941016,0.523884,0.219397,0.857647,0.261634,-0.0563161,0.569608,0.229757,12.1745,0.410557,0
14.1167,42,2.60608,0.822158,-1.0285,-1.11513,0.971402,-0.420141,0,0,0,0,0,0,-36.1817,-163.118,-327.502,-620.184,-23.1953,349.53,0.00327527,-0.160305,0.284304,-0.0461614,0.0755348,0.0901691,-0.0402504,0.844062,0.0258377,0.0556208,0.891557,0.56546,0.0402297,0.95985,0.836398,-0.105955,0.899793,0.603553,-0.228331,0.798288,0.841359,-0.0738113,0.626214,1.12113,0.217197,0.88332,0.527367,0.284951,0.895866,0.260031,0.121539,0.722149,-0.0110273,0.203245,0.809008,0.124502,0.203245,0.809008,0.124502,0.203245,0.809008,0.124502,0.203245,0.809008,0.124502,0.203245,0.809008,0.124502,0.203245,0.809008,0.124502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040253,0.844023,0.0258679,0.0556179,0.891639,0.565479,0.0400145,0.959526,0.836545,-0.10593,0.89992,0.60368,-0.228783,0.798491,0.841273,-0.0742864,0.62664,1.12119,0.217166,0.883358,0.527279,0.284704,0.896419,0.259913,0.121154,0.722671,-0.0110435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115433,0.90573,-0.0123914,-0.0115433,0.90573,0.556609,-0.115975,0.951352,0.779123,-0.168323,0.870445,0.589333,-0.325473,1.09554,0.512764,-0.476535,0.812094,0.751176,0.145237,0.941016,0.523884,0.219397,0.857647,0.261634,-0.0563161,0.569608,0.229757,12.1745,0.410557,0
14.1334,43,2.60646,0.823025,-1.02682,-1.11197,0.971507,-0.421916,0,0,0,0,0,0,-135.737,-287.841,-561.626,-1046.26,-37.3174,594.995,-0.0109269,-0.170438,0.268359,-0.108481,0.0747209,0.120032,-0.0402504,0.844062,0.0258377,0.0556208,0.891557,0.56546,0.0402297,0.95985,0.836398,-0.105955,0.899793,0.603553,-0.228331,0.798288,0.841359,-0.0738113,0.626214,1.12113,0.217197,0.88332,0.527367,0.284951,0.895866,0.260031,0.121539,0.722149,-0.0110273,0.203245,0.809008,0.124502,0.203245,0.809008,0.124502,0.203245,0.809008,0.124502,0.203245,0.809008,0.124502,0.203245,0.809008,0.124502,0.203245,0.809008,0.124502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402608,0.843907,0.0259569,0.0555531,0.89179,0.565555,0.0395855,0.958795,0.836902,-0.105903,0.900219,0.604114,-0.230118,0.798956,0.841067,-0.0755988,0.627738,1.12136,0.217009,0.883361,0.526996,0.284137,0.898025,0.25961,0.120163,0.724128,-0.0109947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115433,0.90573,-0.0123914,-0.0115433,0.90573,0.556609,-0.115975,0.951352,0.779123,-0.168323,0.870445,0.589333,-0.325473,1.09554,0.512764,-0.476535,0.812094,0.751176,0.145237,0.941016,0.523884,0.219397,0.857647,0.261634,-0.0563161,0.569608,0.229757,12.1745,0.411037,0
14.1501,43,2.60665,0.823901,-1.0251,-1.10877,0.971736,-0.425546,0,0,0,0,0,0,9.72841,43.7779,85.1236,160.087,3.02052,-93.636,0.000876993,-0.200556,0.261152,-0.0563852,0.057506,0.104007,-0.0402504,0.844062,0.0258377,0.0556208,0.891557,0.56546,0.0402297,0.95985,0.836398,-0.105955,0.899793,0.603553,-0.228331,0.798288,0.841359,-0.0738113,0.626214,1.12113,0.217197,0.88332,0.527367,0.284951,0.895866,0.260031,0.121539,0.722149,-0.0110273,0.203245,0.809008,0.124502,0.203245,0.809008,0.124502,0.203245,0.809008,0.124502,0.203245,0.809008,0.124502,0.203245,0.809008,0.124502,0.203245,0.809008,0.124502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402985,0.843857,0.0260255,0.0554769,0.891892,0.565617,0.0393468,0.958422,0.837116,-0.105915,0.900416,0.604419,-0.230981,0.799241,0.840963,-0.0764097,0.628435,1.12148,0.216869,0.883369,0.526814,0.283754,0.899112,0.259429,0.119505,0.725102,-0.0109361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147444,0.926821,-0.0215151,0.0938357,1.04599,0.524167,-0.026298,1.04954,0.743383,-0.0651102,1.05163,0.564172,-0.251586,0.849099,0.490471,-0.490324,0.579458,0.664533,0.252782,1.04035,0.484163,0.337737,0.96168,0.223744,0.066839,0.667726,0.209405,12.1745,0.411037,0
14.1668,44,2.60704,0.826655,-1.01975,-1.09889,0.971946,-0.429269,0.0993525,0.469467,0.901677,1.67206,0.046256,-0.934751,9.93594,49.6797,86.9395,163.502,6.1699,-89.4636,0.0293658,-0.375158,0.284735,-0.0509016,0.0588476,0.103145,-0.0404019,0.843821,0.0261418,0.0554378,0.892075,0.565702,0.0391943,0.958147,0.83735,-0.105871,0.900721,0.604823,-0.232162,0.799681,0.840773,-0.0774475,0.62945,1.12156,0.216747,0.883428,0.526581,0.283253,0.900794,0.259202,0.118606,0.726563,-0.0107779,0.200929,0.813678,0.124212,0.200929,0.813678,0.124212,0.200929,0.813678,0.124212,0.200929,0.813678,0.124212,0.200929,0.813678,0.124212,0.200929,0.813678,0.124212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404356,0.843809,0.0261798,0.0554452,0.892133,0.565727,0.0391856,0.958096,0.837411,-0.105838,0.900817,0.604946,-0.232521,0.799819,0.840704,-0.0777474,0.629775,1.12157,0.216728,0.88345,0.526507,0.283099,0.901356,0.259129,0.118325,0.727045,-0.0107212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147444,0.926821,-0.0215151,0.0938357,1.04599,0.524167,-0.026298,1.04954,0.743383,-0.0651102,1.05163,0.564172,-0.251586,0.849099,0.490471,-0.490324,0.579458,0.664533,0.252782,1.04035,0.484163,0.337737,0.96168,0.223744,0.066839,0.667726,0.209405,12.1745,0.409469,0.969775
14.1834,44,2.60747,0.828517,-1.01606,-1.09204,0.972156,-0.433048,0.1073,0.474799,0.922106,1.71627,0.0527481,-0.952789,9.99577,49.9788,92.4609,176.901,6.20705,-96.2093,0.00552074,-0.200962,0.289474,-0.0759204,0.0608829,0.0820293,-0.0404019,0.843821,0.0261418,0.0554378,0.892075,0.565702,0.0391943,0.958147,0.83735,-0.105871,0.900721,0.604823,-0.232162,0.799681,0.840773,-0.0774475,0.62945,1.12156,0.216747,0.883428,0.526581,0.283253,0.900794,0.259202,0.118606,0.726563,-0.0107779,0.200929,0.813678,0.124212,0.200929,0.813678,0.124212,0.200929,0.813678,0.124212,0.200929,0.813678,0.124212,0.200929,0.813678,0.124212,0.200929,0.813678,0.124212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404593,0.843805,0.0262254,0.0554919,0.892264,0.565748,0.0392161,0.958032,0.837497,-0.105739,0.901013,0.605166,-0.233172,0.800098,0.840555,-0.0782824,0.630419,1.12158,0.216723,0.883515,0.526329,0.282783,0.902489,0.258948,0.117751,0.728003,-0.0106319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147444,0.926821,-0.0215151,0.0938357,1.04599,0.524167,-0.026298,1.04954,0.743383,-0.0651102,1.05163,0.564172,-0.251586,0.849099,0.490471,-0.490324,0.579458,0.664533,0.252782,1.04035,0.484163,0.337737,0.96168,0.223744,0.066839,0.667726,0.209405,12.1745,0.409469,0.991634
14.2001,44,2.60767,0.829508,-1.01414,-1.08854,0.972255,-0.434996,0,0,0,0,0,0,10.2473,48.6746,97.3492,184.534,3.18162,-104.993,0.0391345,-0.220977,0.229144,-0.0470241,0.070865,0.108484,-0.0404019,0.843821,0.0261418,0.0554378,0.892075,0.565702,0.0391943,0.958147,0.83735,-0.105871,0.900721,0.604823,-0.232162,0.799681,0.840773,-0.0774475,0.62945,1.12156,0.216747,0.883428,0.526581,0.283253,0.900794,0.259202,0.118606,0.726563,-0.0107779,0.200929,0.813678,0.124212,0.200929,0.813678,0.124212,0.200929,0.813678,0.124212,0.200929,0.813678,0.124212,0.200929,0.813678,0.124212,0.200929,0.813678,0.124212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404305,0.843827,0.0262487,0.0555164,0.892436,0.565758,0.0393733,0.958138,0.837542,-0.105641,0.901253,0.605462,-0.23407,0.800458,0.84036,-0.0790822,0.63125,1.12161,0.216673,0.883619,0.526054,0.282053,0.90412,0.258619,0.116541,0.729166,-0.0103634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147444,0.926821,-0.0215151,0.0938357,1.04599,0.524167,-0.026298,1.04954,0.743383,-0.0651102,1.05163,0.564172,-0.251586,0.849099,0.490471,-0.490324,0.579458,0.664533,0.252782,1.04035,0.484163,0.337737,0.96168,0.223744,0.066839,0.667726,0.209405,12.1745,0.408891,0
14.2167,45,2.60788,0.830519,-1.01221,-1.085,0.972354,-0.436938,0,0,0,0,0,0,10.0394,50.197,100.394,180.79,6.23414,-96.6292,0.0240513,-0.288205,0.320168,-0.0726649,0.067849,0.0863371,-0.0404211,0.843834,0.0262563,0.0555063,0.892485,0.565765,0.039433,0.958202,0.83755,-0.105627,0.901319,0.605563,-0.234361,0.800562,0.840311,-0.0793513,0.631498,1.12164,0.216639,0.883651,0.525967,0.281757,0.904645,0.258506,0.116076,0.729508,-0.0102521,0.198916,0.817077,0.124127,0.198916,0.817077,0.124127,0.198916,0.817077,0.124127,0.198916,0.817077,0.124127,0.198916,0.817077,0.124127,0.198916,0.817077,0.124127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404118,0.843841,0.0262639,0.0554964,0.892533,0.565773,0.039492,0.958264,0.837558,-0.105612,0.901382,0.605665,-0.234643,0.800661,0.840265,-0.0796096,0.631743,1.12167,0.216605,0.883683,0.525881,0.281457,0.905168,0.258394,0.115614,0.729855,-0.0101494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147444,0.926821,-0.0215151,0.0938357,1.04599,0.524167,-0.026298,1.04954,0.743383,-0.0651102,1.05163,0.564172,-0.251586,0.849099,0.490471,-0.490324,0.579458,0.664533,0.252782,1.04035,0.484163,0.337737,0.96168,0.223744,0.066839,0.667726,0.209405,12.1745,0.408891,0
14.2341,45,2.60856,0.832526,-1.00825,-1.07775,0.972546,-0.440828,0,0,0,0,0,0,12.4759,52.399,102.303,179.734,6.19773,-96.0648,0.0191919,-0.0902579,0.290051,-0.0779556,0.0542635,0.136328,-0.0404211,0.843834,0.0262563,0.0555063,0.892485,0.565765,0.039433,0.958202,0.83755,-0.105627,0.901319,0.605563,-0.234361,0.800562,0.840311,-0.0793513,0.631498,1.12164,0.216639,0.883651,0.525967,0.281757,0.904645,0.258506,0.116076,0.729508,-0.0102521,0.198916,0.817077,0.124127,0.198916,0.817077,0.124127,0.198916,0.817077,0.124127,0.198916,0.817077,0.124127,0.198916,0.817077,0.124127,0.198916,0.817077,0.124127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404118,0.843841,0.0262639,0.0554964,0.892533,0.565773,0.039492,0.958264,0.837558,-0.105612,0.901382,0.605665,-0.234643,0.800661,0.840265,-0.0796096,0.631743,1.12167,0.216605,0.883683,0.525881,0.281457,0.905168,0.258394,0.115614,0.729855,-0.0101494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147444,0.926821,-0.0215151,0.0938357,1.04599,0.524167,-0.026298,1.04954,0.743383,-0.0651102,1.05163,0.564172,-0.251586,0.849099,0.490471,-0.490324,0.579458,0.664533,0.252782,1.04035,0.484163,0.337737,0.96168,0.223744,0.066839,0.667726,0.209405,12.1745,0.407306,0
14.2501,46,2.60904,0.834632,-1.00212,-1.07032,0.972867,-0.446833,0.120899,0.534908,2.05045,1.85456,0.0553513,-0.990331,12.3821,52.0047,86.6744,190.684,6.15109,-79.9641,0.0236687,-0.232612,0.174229,-0.0677806,0.0805123,0.0783663,-0.0404211,0.843834,0.0262563,0.0555063,0.892485,0.565765,0.039433,0.958202,0.83755,-0.105627,0.901319,0.605563,-0.234361,0.800562,0.840311,-0.0793513,0.631498,1.12164,0.216639,0.883651,0.525967,0.281757,0.904645,0.258506,0.116076,0.729508,-0.0102521,0.198916,0.817077,0.124127,0.198916,0.817077,0.124127,0.198916,0.817077,0.124127,0.198916,0.817077,0.124127,0.198916,0.817077,0.124127,0.198916,0.817077,0.124127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403833,0.843909,0.0262952,0.0554954,0.892663,0.565804,0.0396437,0.958466,0.837577,-0.105568,0.901544,0.605873,-0.235189,0.800863,0.840164,-0.0800476,0.632272,1.1217,0.216558,0.883782,0.525734,0.280771,0.906201,0.25817,0.114612,0.730619,-0.0100027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166633,0.926395,-0.0196036,0.0945463,1.04672,0.525295,-0.0111422,1.05569,0.751679,-0.0601692,1.0785,0.569443,-0.207501,0.850883,0.481654,-0.469041,0.586295,0.628589,0.249262,1.01494,0.481147,0.34909,0.940834,0.224695,0.0825494,0.64258,0.223544,12.1745,0.407306,1.51929
