t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
4.28341,100,1.32443,0.235697,-0.83204,1.98233,1.26697,-1.00229,-0.507942,-0.446927,0.0875882,-0.0436014,0.152431,0.0575675,7.73003,6.08471,-0.346304,-1.57945,-4.30295,-1.08972,0,0,0,0,0,0,-0.000784156,0.570132,0.0416302,0.0867699,0.608802,0.602522,-0.0809329,0.561186,0.781711,-0.0493337,0.717313,0.584457,-0.201914,0.769006,0.349357,-0.0163884,0.360825,0.128068,0.222873,0.500292,0.620587,0.121853,0.250126,0.71244,0.143256,-0.155744,1.00366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000784156,0.570132,0.0416302,0.0867699,0.608802,0.602522,-0.0809329,0.561186,0.781711,-0.0493337,0.717313,0.584457,-0.201914,0.769006,0.349357,-0.0163884,0.360825,0.128068,0.222873,0.500292,0.620587,0.121853,0.250126,0.71244,0.143256,-0.155744,1.00366, , , , , , , , , , , , , , , , , , ,0.0699703,0.580887,0.0606902,0.128276,0.715179,0.610533,0.0865342,0.549203,0.792768,-0.0126387,0.788916,0.570511,-0.153549,0.806458,0.323404,0.0165927,0.47052,0.188505,0.269191,0.641442,0.650555,0.412488,0.411676,0.73943,0.798473,0.498331,0.798645,13.0385,0,0.181595
4.3002,100,1.31538,0.227648,-0.830361,1.98128,1.26945,-1.00129,-0.498524,-0.447312,0.0979163,-0.0699492,0.125585,0.0539092,-0.57565,-1.26518,1.14587,-2.42632,-1.93009,-0.161826,0,0,0,0,0,0,-0.000784156,0.570132,0.0416302,0.0867699,0.608802,0.602522,-0.0809329,0.561186,0.781711,-0.0493337,0.717313,0.584457,-0.201914,0.769006,0.349357,-0.0163884,0.360825,0.128068,0.222873,0.500292,0.620587,0.121853,0.250126,0.71244,0.143256,-0.155744,1.00366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000784156,0.570132,0.0416302,0.0867699,0.608802,0.602522,-0.0809329,0.561186,0.781711,-0.0493337,0.717313,0.584457,-0.201914,0.769006,0.349357,-0.0163884,0.360825,0.128068,0.222873,0.500292,0.620587,0.121853,0.250126,0.71244,0.143256,-0.155744,1.00366, , , , , , , , , , , , , , , , , , ,0.0699703,0.580887,0.0606902,0.128276,0.715179,0.610533,0.0865342,0.549203,0.792768,-0.0126387,0.788916,0.570511,-0.153549,0.806458,0.323404,0.0165927,0.47052,0.188505,0.269191,0.641442,0.650555,0.412488,0.411676,0.73943,0.798473,0.498331,0.798645,13.0385,0,0.179554
4.31674,100,1.30758,0.220577,-0.828729,1.97996,1.27121,-1.00047,-0.476927,-0.435961,0.104759,-0.0920808,0.0978781,0.0491668,8.25126,6.74073,-0.704117,-0.92164,-3.91933,-1.09146,0,0,0,0,0,0,-0.000784156,0.570132,0.0416302,0.0867699,0.608802,0.602522,-0.0809329,0.561186,0.781711,-0.0493337,0.717313,0.584457,-0.201914,0.769006,0.349357,-0.0163884,0.360825,0.128068,0.222873,0.500292,0.620587,0.121853,0.250126,0.71244,0.143256,-0.155744,1.00366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000784156,0.570132,0.0416302,0.0867699,0.608802,0.602522,-0.0809329,0.561186,0.781711,-0.0493337,0.717313,0.584457,-0.201914,0.769006,0.349357,-0.0163884,0.360825,0.128068,0.222873,0.500292,0.620587,0.121853,0.250126,0.71244,0.143256,-0.155744,1.00366, , , , , , , , , , , , , , , , , , ,0.0699703,0.580887,0.0606902,0.128276,0.715179,0.610533,0.0865342,0.549203,0.792768,-0.0126387,0.788916,0.570511,-0.153549,0.806458,0.323404,0.0165927,0.47052,0.188505,0.269191,0.641442,0.650555,0.412488,0.411676,0.73943,0.798473,0.498331,0.798645,13.0385,0,0.172967
4.33346,100,1.3,0.213569,-0.826957,1.97826,1.27255,-0.999707,-0.45992,-0.428864,0.112716,-0.115315,0.070909,0.044871,2.02312,1.06063,0.647833,-2.08558,-2.60809,-0.446206,0,0,0,0,0,0,-0.000784156,0.570132,0.0416302,0.0867699,0.608802,0.602522,-0.0809329,0.561186,0.781711,-0.0493337,0.717313,0.584457,-0.201914,0.769006,0.349357,-0.0163884,0.360825,0.128068,0.222873,0.500292,0.620587,0.121853,0.250126,0.71244,0.143256,-0.155744,1.00366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000784156,0.570132,0.0416302,0.0867699,0.608802,0.602522,-0.0809329,0.561186,0.781711,-0.0493337,0.717313,0.584457,-0.201914,0.769006,0.349357,-0.0163884,0.360825,0.128068,0.222873,0.500292,0.620587,0.121853,0.250126,0.71244,0.143256,-0.155744,1.00366, , , , , , , , , , , , , , , , , , ,0.0699703,0.580887,0.0606902,0.128276,0.715179,0.610533,0.0865342,0.549203,0.792768,-0.0126387,0.788916,0.570511,-0.153549,0.806458,0.323404,0.0165927,0.47052,0.188505,0.269191,0.641442,0.650555,0.412488,0.411676,0.73943,0.798473,0.498331,0.798645,13.0385,0,0.168019
4.35008,100,1.29262,0.206607,-0.825036,1.97615,1.27346,-0.999012,-0.41409,-0.394346,0.112871,-0.129631,0.0409841,0.0379209,-1.0271,-1.77009,1.37826,-2.80985,-2.10283,-0.145145,0,0,0,0,0,0,-0.000784156,0.570132,0.0416302,0.0867699,0.608802,0.602522,-0.0809329,0.561186,0.781711,-0.0493337,0.717313,0.584457,-0.201914,0.769006,0.349357,-0.0163884,0.360825,0.128068,0.222873,0.500292,0.620587,0.121853,0.250126,0.71244,0.143256,-0.155744,1.00366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000481539,0.571064,0.0465457,0.0864277,0.612084,0.607371,-0.075166,0.555547,0.789555,-0.0503227,0.71983,0.589621,-0.202392,0.775676,0.35514,-0.0157992,0.368689,0.132553,0.223178,0.504338,0.625121,0.378659,0.314105,0.769558,0.406707,-0.0928186,1.05874, , , , , , , , , , , , , , , , , , ,0.0724901,0.579623,0.0585903,0.131126,0.71362,0.60847,0.0898842,0.551913,0.794615,-0.00982493,0.786819,0.567594,-0.150258,0.808339,0.320531,0.0206578,0.473079,0.184928,0.272076,0.640421,0.649346,0.416204,0.412179,0.740767,0.804196,0.473728,0.816091,13.0385,0,0.152437
4.36675,100,1.28454,0.198811,-0.822688,1.97329,1.27397,-0.998304,-0.442856,-0.432349,0.135437,-0.171985,0.0142803,0.0373465,0.287902,-0.630931,1.17846,-2.75581,-2.55076,-0.300381,0,0,0,0,0,0,-0.000784156,0.570132,0.0416302,0.0867699,0.608802,0.602522,-0.0809329,0.561186,0.781711,-0.0493337,0.717313,0.584457,-0.201914,0.769006,0.349357,-0.0163884,0.360825,0.128068,0.222873,0.500292,0.620587,0.121853,0.250126,0.71244,0.143256,-0.155744,1.00366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000481539,0.571064,0.0465457,0.0864277,0.612084,0.607371,-0.075166,0.555547,0.789555,-0.0503227,0.71983,0.589621,-0.202392,0.775676,0.35514,-0.0157992,0.368689,0.132553,0.223178,0.504338,0.625121,0.378659,0.314105,0.769558,0.406707,-0.0928186,1.05874, , , , , , , , , , , , , , , , , , ,0.0724901,0.579623,0.0585903,0.131126,0.71362,0.60847,0.0898842,0.551913,0.794615,-0.00982493,0.786819,0.567594,-0.150258,0.808339,0.320531,0.0206578,0.473079,0.184928,0.272076,0.640421,0.649346,0.416204,0.412179,0.740767,0.804196,0.473728,0.816091,13.0385,0,0.1645
4.38347,100,1.27755,0.191899,-0.820428,1.9703,1.27395,-0.997741,-0.402686,-0.402244,0.135811,-0.185041,-0.012416,0.0311981,3.47191,2.58454,0.0573128,-1.1843,-2.35722,-0.536935,0,0,0,0,0,0,-0.000481539,0.571064,0.0465457,0.0864277,0.612084,0.607371,-0.075166,0.555547,0.789555,-0.0503227,0.71983,0.589621,-0.202392,0.775676,0.35514,-0.0157992,0.368689,0.132553,0.223178,0.504338,0.625121,0.378659,0.314105,0.769558,0.406707,-0.0928186,1.05874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000481539,0.571064,0.0465457,0.0864277,0.612084,0.607371,-0.075166,0.555547,0.789555,-0.0503227,0.71983,0.589621,-0.202392,0.775676,0.35514,-0.0157992,0.368689,0.132553,0.223178,0.504338,0.625121,0.378659,0.314105,0.769558,0.406707,-0.0928186,1.05874, , , , , , , , , , , , , , , , , , ,0.0724901,0.579623,0.0585903,0.131126,0.71362,0.60847,0.0898842,0.551913,0.794615,-0.00982493,0.786819,0.567594,-0.150258,0.808339,0.320531,0.0206578,0.473079,0.184928,0.272076,0.640421,0.649346,0.416204,0.412179,0.740767,0.804196,0.473728,0.816091,13.0385,0.0943273,0.150829
4.40009,100,1.26988,0.184126,-0.817685,1.96642,1.2734,-0.997181,-0.421179,-0.431999,0.157742,-0.229045,-0.0444685,0.0292061,0.571669,-0.375803,1.12473,-2.71768,-2.62529,-0.331899,0,0,0,0,0,0,-0.000481539,0.571064,0.0465457,0.0864277,0.612084,0.607371,-0.075166,0.555547,0.789555,-0.0503227,0.71983,0.589621,-0.202392,0.775676,0.35514,-0.0157992,0.368689,0.132553,0.223178,0.504338,0.625121,0.378659,0.314105,0.769558,0.406707,-0.0928186,1.05874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000481539,0.571064,0.0465457,0.0864277,0.612084,0.607371,-0.075166,0.555547,0.789555,-0.0503227,0.71983,0.589621,-0.202392,0.775676,0.35514,-0.0157992,0.368689,0.132553,0.223178,0.504338,0.625121,0.378659,0.314105,0.769558,0.406707,-0.0928186,1.05874, , , , , , , , , , , , , , , , , , ,0.0724901,0.579623,0.0585903,0.131126,0.71362,0.60847,0.0898842,0.551913,0.794615,-0.00982493,0.786819,0.567594,-0.150258,0.808339,0.320531,0.0206578,0.473079,0.184928,0.272076,0.640421,0.649346,0.416204,0.412179,0.740767,0.804196,0.473728,0.816091,13.0385,0.0943273,0.159291
4.41675,100,1.26323,0.177208,-0.815064,1.96251,1.27244,-0.996748,-0.739844,-0.776068,0.301056,-0.456547,-0.126187,0.0460704,-184.464,-194.08,75.8756,-115.67,-33.0941,11.309,0,0,0,0,0,0,-0.000481539,0.571064,0.0465457,0.0864277,0.612084,0.607371,-0.075166,0.555547,0.789555,-0.0503227,0.71983,0.589621,-0.202392,0.775676,0.35514,-0.0157992,0.368689,0.132553,0.223178,0.504338,0.625121,0.378659,0.314105,0.769558,0.406707,-0.0928186,1.05874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000481539,0.571064,0.0465457,0.0864277,0.612084,0.607371,-0.075166,0.555547,0.789555,-0.0503227,0.71983,0.589621,-0.202392,0.775676,0.35514,-0.0157992,0.368689,0.132553,0.223178,0.504338,0.625121,0.378659,0.314105,0.769558,0.406707,-0.0928186,1.05874, , , , , , , , , , , , , , , , , , ,0.0724901,0.579623,0.0585903,0.131126,0.71362,0.60847,0.0898842,0.551913,0.794615,-0.00982493,0.786819,0.567594,-0.150258,0.808339,0.320531,0.0206578,0.473079,0.184928,0.272076,0.640421,0.649346,0.416204,0.412179,0.740767,0.804196,0.473728,0.816091,13.0385,0.0957019,0.282188
4.43342,100,1.25671,0.17027,-0.812267,1.95816,1.27103,-0.996374,-0.393622,-0.423823,0.175393,-0.277313,-0.0976646,0.0211882,3.74963,3.03219,-0.270809,-0.523489,-1.87766,-0.507353,0,0,0,0,0,0,-0.000481539,0.571064,0.0465457,0.0864277,0.612084,0.607371,-0.075166,0.555547,0.789555,-0.0503227,0.71983,0.589621,-0.202392,0.775676,0.35514,-0.0157992,0.368689,0.132553,0.223178,0.504338,0.625121,0.378659,0.314105,0.769558,0.406707,-0.0928186,1.05874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000481539,0.571064,0.0465457,0.0864277,0.612084,0.607371,-0.075166,0.555547,0.789555,-0.0503227,0.71983,0.589621,-0.202392,0.775676,0.35514,-0.0157992,0.368689,0.132553,0.223178,0.504338,0.625121,0.378659,0.314105,0.769558,0.406707,-0.0928186,1.05874, , , , , , , , , , , , , , , , , , ,0.0724901,0.579623,0.0585903,0.131126,0.71362,0.60847,0.0898842,0.551913,0.794615,-0.00982493,0.786819,0.567594,-0.150258,0.808339,0.320531,0.0206578,0.473079,0.184928,0.272076,0.640421,0.649346,0.416204,0.412179,0.740767,0.804196,0.473728,0.816091,13.0385,0.0957019,0.151582
4.45009,100,1.24953,0.162415,-0.808895,1.95271,1.26891,-0.996025,-0.406961,-0.450894,0.199039,-0.32673,-0.136482,0.0180446,-4.29622,-5.82867,3.58993,-6.81444,-4.42688,-0.134151,0,0,0,0,0,0,-0.000481539,0.571064,0.0465457,0.0864277,0.612084,0.607371,-0.075166,0.555547,0.789555,-0.0503227,0.71983,0.589621,-0.202392,0.775676,0.35514,-0.0157992,0.368689,0.132553,0.223178,0.504338,0.625121,0.378659,0.314105,0.769558,0.406707,-0.0928186,1.05874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372452,0.56675,0.0493105,0.0854036,0.622037,0.609697,-0.0708547,0.562305,0.79548,-0.0513049,0.729731,0.591315,-0.202579,0.765643,0.352461,-0.00902702,0.365012,0.124353,0.222112,0.514344,0.628079,0.367154,0.319016,0.776521,0.407103,-0.0875977,1.06474, , , , , , , , , , , , , , , , , , ,0.0701357,0.578428,0.0597415,0.132714,0.707303,0.61041,0.0855748,0.553859,0.802069,-0.00869818,0.78259,0.575331,-0.151354,0.817673,0.331111,0.0188113,0.487306,0.18312,0.274126,0.632017,0.64549,0.422085,0.406837,0.738372,0.805143,0.498179,0.808534,13.0385,0.0972974,0.158421
4.46676,100,1.24327,0.15537,-0.805689,1.94736,1.26652,-0.995778,-0.387228,-0.440267,0.205042,-0.34627,-0.161263,0.0137571,5.48204,5.1436,-1.38511,1.4719,-0.761273,-0.525535,0,0,0,0,0,0,-0.000481539,0.571064,0.0465457,0.0864277,0.612084,0.607371,-0.075166,0.555547,0.789555,-0.0503227,0.71983,0.589621,-0.202392,0.775676,0.35514,-0.0157992,0.368689,0.132553,0.223178,0.504338,0.625121,0.378659,0.314105,0.769558,0.406707,-0.0928186,1.05874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372452,0.56675,0.0493105,0.0854036,0.622037,0.609697,-0.0708547,0.562305,0.79548,-0.0513049,0.729731,0.591315,-0.202579,0.765643,0.352461,-0.00902702,0.365012,0.124353,0.222112,0.514344,0.628079,0.367154,0.319016,0.776521,0.407103,-0.0875977,1.06474, , , , , , , , , , , , , , , , , , ,0.0701357,0.578428,0.0597415,0.132714,0.707303,0.61041,0.0855748,0.553859,0.802069,-0.00869818,0.78259,0.575331,-0.151354,0.817673,0.331111,0.0188113,0.487306,0.18312,0.274126,0.632017,0.64549,0.422085,0.406837,0.738372,0.805143,0.498179,0.808534,13.0385,0.0972974,0.152243
4.48341,100,1.23709,0.14825,-0.802277,1.94152,1.26366,-0.99559,-0.388071,-0.452831,0.221657,-0.383567,-0.194047,0.0102642,-0.466238,-1.64129,1.79515,-3.916,-3.29991,-0.320696,0,0,0,0,0,0,0.00372452,0.56675,0.0493105,0.0854036,0.622037,0.609697,-0.0708547,0.562305,0.79548,-0.0513049,0.729731,0.591315,-0.202579,0.765643,0.352461,-0.00902702,0.365012,0.124353,0.222112,0.514344,0.628079,0.367154,0.319016,0.776521,0.407103,-0.0875977,1.06474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372452,0.56675,0.0493105,0.0854036,0.622037,0.609697,-0.0708547,0.562305,0.79548,-0.0513049,0.729731,0.591315,-0.202579,0.765643,0.352461,-0.00902702,0.365012,0.124353,0.222112,0.514344,0.628079,0.367154,0.319016,0.776521,0.407103,-0.0875977,1.06474, , , , , , , , , , , , , , , , , , ,0.0701357,0.578428,0.0597415,0.132714,0.707303,0.61041,0.0855748,0.553859,0.802069,-0.00869818,0.78259,0.575331,-0.151354,0.817673,0.331111,0.0188113,0.487306,0.18312,0.274126,0.632017,0.64549,0.422085,0.406837,0.738372,0.805143,0.498179,0.808534,13.0385,0.106008,0.154131
4.50009,100,1.23025,0.140135,-0.798188,1.93434,1.25988,-0.995449,-0.374666,-0.450059,0.231934,-0.410845,-0.223319,0.00600429,1.89986,1.19546,0.338135,-1.3385,-1.90516,-0.3601,0,0,0,0,0,0,0.00372452,0.56675,0.0493105,0.0854036,0.622037,0.609697,-0.0708547,0.562305,0.79548,-0.0513049,0.729731,0.591315,-0.202579,0.765643,0.352461,-0.00902702,0.365012,0.124353,0.222112,0.514344,0.628079,0.367154,0.319016,0.776521,0.407103,-0.0875977,1.06474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372452,0.56675,0.0493105,0.0854036,0.622037,0.609697,-0.0708547,0.562305,0.79548,-0.0513049,0.729731,0.591315,-0.202579,0.765643,0.352461,-0.00902702,0.365012,0.124353,0.222112,0.514344,0.628079,0.367154,0.319016,0.776521,0.407103,-0.0875977,1.06474, , , , , , , , , , , , , , , , , , ,0.0701357,0.578428,0.0597415,0.132714,0.707303,0.61041,0.0855748,0.553859,0.802069,-0.00869818,0.78259,0.575331,-0.151354,0.817673,0.331111,0.0188113,0.487306,0.18312,0.274126,0.632017,0.64549,0.422085,0.406837,0.738372,0.805143,0.498179,0.808534,13.0385,0.106008,0.150543
