t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
6.38341,40,0.723959,0.183958,0.177515,0.422699,0.512111,-0.241837,0,0,0,0,0,0,-156.829,-16.8893,86.8593,-95.8877,35.9579,-0,-0.148901,-0.323877,0.036513,0.0168754,0.035242,0.0449682,0.0147235,0.730777,0.0247246,0.0311647,0.532,0.535433,0.126395,0.648763,0.69968,-0.0212736,0.684616,0.508363,-0.119895,0.802428,0.264686,-0.200779,0.692327,-0.0685488,0.0836029,0.379383,0.562502,0.213846,0.132483,0.590472,0.300238,-0.220474,0.603586,0.257042,-0.0439956,0.597029,0.257042,-0.0439956,0.597029,0.257042,-0.0439956,0.597029,0.257042,-0.0439956,0.597029,0.257042,-0.0439956,0.597029,0.257042,-0.0439956,0.597029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147675,0.730794,0.0246951,0.0309398,0.531574,0.535239,0.126308,0.648475,0.699139,-0.0211516,0.684319,0.50822,-0.119733,0.802247,0.264584,-0.200804,0.69199,-0.0685544,0.0830311,0.37883,0.562258,0.213152,0.131551,0.5873,0.299517,-0.221415,0.600338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244381,0.568886,0.0447916,0.0920953,0.595109,0.60527,-0.0818178,0.547535,0.778448,-0.0415047,0.688809,0.588914,-0.161063,0.707423,0.330875,-0.0129271,0.382274,0.151058,0.225695,0.50141,0.621625,0.128332,0.250178,0.714511,0.148978,-0.0709988,0.952038,15.7124,0.0505118,0
6.4001,36,0.717521,0.183256,0.182858,0.416595,0.513688,-0.241868,0,0,0,0,0,0,650.812,73.7183,-818.57,925.243,-152.035,-0,-0.0405894,-0.338529,-0.0412993,0.0262365,0.0349841,0.060913,0.0147235,0.730777,0.0247246,0.0311647,0.532,0.535433,0.126395,0.648763,0.69968,-0.0212736,0.684616,0.508363,-0.119895,0.802428,0.264686,-0.200779,0.692327,-0.0685488,0.0836029,0.379383,0.562502,0.213846,0.132483,0.590472,0.300238,-0.220474,0.603586,0.257042,-0.0439956,0.597029,0.257042,-0.0439956,0.597029,0.257042,-0.0439956,0.597029,0.257042,-0.0439956,0.597029,0.257042,-0.0439956,0.597029,0.257042,-0.0439956,0.597029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148543,0.730828,0.024637,0.0304964,0.530738,0.534857,0.126132,0.647904,0.69808,-0.0209107,0.683732,0.507938,-0.119408,0.801884,0.264377,-0.200833,0.691344,-0.0685814,0.0819036,0.377744,0.561776,0.211974,0.130061,0.582756,0.298275,-0.222926,0.595651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244381,0.568886,0.0447916,0.0920953,0.595109,0.60527,-0.0818178,0.547535,0.778448,-0.0415047,0.688809,0.588914,-0.161063,0.707423,0.330875,-0.0129271,0.382274,0.151058,0.225695,0.50141,0.621625,0.128332,0.250178,0.714511,0.148978,-0.0709988,0.952038,15.7124,0.0505118,0
6.41676,36,0.714259,0.182614,0.1847,0.414523,0.514393,-0.241875,-1.6364,-0.322283,0.924391,-1.03943,0.353719,-0.00309767,-164.891,-14.9901,89.9405,-102.392,34.1307,-0,-0.124479,-0.469583,-0.016494,-0.0220281,0.0687117,0.0392949,0.0147235,0.730777,0.0247246,0.0311647,0.532,0.535433,0.126395,0.648763,0.69968,-0.0212736,0.684616,0.508363,-0.119895,0.802428,0.264686,-0.200779,0.692327,-0.0685488,0.0836029,0.379383,0.562502,0.213846,0.132483,0.590472,0.300238,-0.220474,0.603586,0.257042,-0.0439956,0.597029,0.257042,-0.0439956,0.597029,0.257042,-0.0439956,0.597029,0.257042,-0.0439956,0.597029,0.257042,-0.0439956,0.597029,0.257042,-0.0439956,0.597029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149393,0.730861,0.0245801,0.0300616,0.529921,0.534482,0.125953,0.647338,0.697052,-0.0206739,0.683155,0.50766,-0.119083,0.801521,0.264167,-0.200835,0.69073,-0.0686276,0.080797,0.376686,0.561303,0.210858,0.128745,0.579055,0.297085,-0.224269,0.591707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244381,0.568886,0.0447916,0.0920953,0.595109,0.60527,-0.0818178,0.547535,0.778448,-0.0415047,0.688809,0.588914,-0.161063,0.707423,0.330875,-0.0129271,0.382274,0.151058,0.225695,0.50141,0.621625,0.128332,0.250178,0.714511,0.148978,-0.0709988,0.952038,15.7124,0.0488183,0.733946
6.4334,36,0.707651,0.182086,0.188455,0.410337,0.515784,-0.241875,-1.67734,-0.140832,0.955607,-1.04313,0.34041,0,-171.003,-15.0885,98.0754,-106.188,34.3548,-0,-0.142389,-0.598709,0.0486983,0.0250152,0.0686152,0.0255761,0.0149812,0.730878,0.024552,0.0298473,0.529519,0.534296,0.125863,0.647058,0.69655,-0.020557,0.682872,0.507523,-0.118921,0.80134,0.264061,-0.200827,0.690434,-0.0686573,0.0802515,0.376166,0.561069,0.210311,0.128126,0.577375,0.296495,-0.224904,0.58987,0.253403,-0.048389,0.583622,0.253403,-0.048389,0.583622,0.253403,-0.048389,0.583622,0.253403,-0.048389,0.583622,0.253403,-0.048389,0.583622,0.253403,-0.048389,0.583622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150651,0.730941,0.0244693,0.029411,0.528742,0.533896,0.125673,0.646525,0.695512,-0.0203335,0.682326,0.507211,-0.118609,0.801021,0.263824,-0.200827,0.689873,-0.0687372,0.0791556,0.375159,0.56058,0.209246,0.126982,0.574357,0.295323,-0.226087,0.58649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244381,0.568886,0.0447916,0.0920953,0.595109,0.60527,-0.0818178,0.547535,0.778448,-0.0415047,0.688809,0.588914,-0.161063,0.707423,0.330875,-0.0129271,0.382274,0.151058,0.225695,0.50141,0.621625,0.128332,0.250178,0.714511,0.148978,-0.0709988,0.952038,15.7124,0.0488183,0.835094
6.45007,34,0.70433,0.181827,0.190392,0.408228,0.516452,-0.241875,0,0,0,0,0,0,-82.3402,-6.23789,49.9031,-55.7788,15.4941,-0,-0.184955,-0.550168,0.0413724,0.00100318,0.0881037,0.0221992,0.0149812,0.730878,0.024552,0.0298473,0.529519,0.534296,0.125863,0.647058,0.69655,-0.020557,0.682872,0.507523,-0.118921,0.80134,0.264061,-0.200827,0.690434,-0.0686573,0.0802515,0.376166,0.561069,0.210311,0.128126,0.577375,0.296495,-0.224904,0.58987,0.253403,-0.048389,0.583622,0.253403,-0.048389,0.583622,0.253403,-0.048389,0.583622,0.253403,-0.048389,0.583622,0.253403,-0.048389,0.583622,0.253403,-0.048389,0.583622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01519,0.731082,0.0243078,0.0286222,0.527472,0.533197,0.125295,0.645686,0.693694,-0.0200918,0.681397,0.506579,-0.11828,0.80069,0.263449,-0.201108,0.688909,-0.068748,0.0773362,0.373547,0.559815,0.207507,0.125251,0.570298,0.293401,-0.227881,0.581877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00216507,0.570722,0.0405658,0.0871664,0.607205,0.601324,-0.0903506,0.575001,0.774387,-0.0430118,0.705433,0.583979,-0.17251,0.73673,0.332035,-0.0181305,0.394356,0.194385,0.217345,0.508977,0.618669,0.223386,0.314736,0.827137,0.24025,-0.00685284,1.06441,15.7124,0.0488183,0
6.46675,34,0.697563,0.181434,0.194356,0.40393,0.517689,-0.241875,0,0,0,0,0,0,670.095,34.2145,-394.958,422.146,-121.631,-0,-0.0371421,-0.417918,-0.0216644,-0.00565411,0.056406,0.0205715,0.0152711,0.731173,0.0242028,0.0280581,0.526587,0.532717,0.12501,0.645102,0.692433,-0.0199632,0.680734,0.506124,-0.118094,0.800489,0.263199,-0.201349,0.688234,-0.0687316,0.0760794,0.37244,0.55931,0.206296,0.124091,0.567766,0.292068,-0.229082,0.578997,0.249182,-0.0524954,0.573381,0.249182,-0.0524954,0.573381,0.249182,-0.0524954,0.573381,0.249182,-0.0524954,0.573381,0.249182,-0.0524954,0.573381,0.249182,-0.0524954,0.573381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153111,0.731218,0.0241511,0.0277801,0.526152,0.53248,0.124867,0.644812,0.691816,-0.0198997,0.680407,0.505901,-0.117996,0.800384,0.26307,-0.20145,0.68791,-0.0687361,0.0754598,0.371898,0.559059,0.205696,0.123527,0.566544,0.291408,-0.229665,0.57761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00216507,0.570722,0.0405658,0.0871664,0.607205,0.601324,-0.0903506,0.575001,0.774387,-0.0430118,0.705433,0.583979,-0.17251,0.73673,0.332035,-0.0181305,0.394356,0.194385,0.217345,0.508977,0.618669,0.223386,0.314736,0.827137,0.24025,-0.00685284,1.06441,15.7124,0.0463243,0
6.48341,35,0.690771,0.181329,0.196372,0.401796,0.518369,-0.241875,0,0,0,0,0,0,-179.671,-7.70019,107.803,-114.758,35.0648,-0,-0.138317,-0.809886,0.0454428,0.012806,0.0262861,0.0274921,0.0152711,0.731173,0.0242028,0.0280581,0.526587,0.532717,0.12501,0.645102,0.692433,-0.0199632,0.680734,0.506124,-0.118094,0.800489,0.263199,-0.201349,0.688234,-0.0687316,0.0760794,0.37244,0.55931,0.206296,0.124091,0.567766,0.292068,-0.229082,0.578997,0.249182,-0.0524954,0.573381,0.249182,-0.0524954,0.573381,0.249182,-0.0524954,0.573381,0.249182,-0.0524954,0.573381,0.249182,-0.0524954,0.573381,0.249182,-0.0524954,0.573381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152792,0.731255,0.0240286,0.0268208,0.524756,0.531798,0.124313,0.643852,0.689975,-0.0197966,0.679338,0.505233,-0.117762,0.799765,0.262572,-0.201148,0.687596,-0.0693537,0.0734382,0.370174,0.558364,0.203684,0.121739,0.562966,0.289238,-0.231506,0.573587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00216507,0.570722,0.0405658,0.0871664,0.607205,0.601324,-0.0903506,0.575001,0.774387,-0.0430118,0.705433,0.583979,-0.17251,0.73673,0.332035,-0.0181305,0.394356,0.194385,0.217345,0.508977,0.618669,0.223386,0.314736,0.827137,0.24025,-0.00685284,1.06441,15.7124,0.043723,0
6.50009,35,0.683934,0.181065,0.20049,0.397486,0.520459,-0.241875,-1.70995,-0.0421922,1.03242,-1.06027,0.317466,0,-166.279,-2.48177,106.716,-104.795,27.7398,-0,-0.0371421,-0.461012,0.0267205,0.0147892,0.0837949,0.0242345,0.0152711,0.731173,0.0242028,0.0280581,0.526587,0.532717,0.12501,0.645102,0.692433,-0.0199632,0.680734,0.506124,-0.118094,0.800489,0.263199,-0.201349,0.688234,-0.0687316,0.0760794,0.37244,0.55931,0.206296,0.124091,0.567766,0.292068,-0.229082,0.578997,0.249182,-0.0524954,0.573381,0.249182,-0.0524954,0.573381,0.249182,-0.0524954,0.573381,0.249182,-0.0524954,0.573381,0.249182,-0.0524954,0.573381,0.249182,-0.0524954,0.573381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152382,0.731304,0.0238709,0.0255966,0.522927,0.530899,0.123614,0.64259,0.687537,-0.0195674,0.677937,0.50432,-0.117331,0.798667,0.261729,-0.199805,0.688092,-0.0709592,0.0707605,0.367916,0.557477,0.200942,0.119406,0.558418,0.286319,-0.233896,0.568537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00216507,0.570722,0.0405658,0.0871664,0.607205,0.601324,-0.0903506,0.575001,0.774387,-0.0430118,0.705433,0.583979,-0.17251,0.73673,0.332035,-0.0181305,0.394356,0.194385,0.217345,0.508977,0.618669,0.223386,0.314736,0.827137,0.24025,-0.00685284,1.06441,15.7124,0.043723,0.923509
6.51673,31,0.680523,0.180966,0.204668,0.393101,0.520997,-0.241875,0,0,0,0,0,0,-170.849,0,115.736,-123.203,27.3785,-0,0.040966,-0.542029,0.00352237,-0.0189416,0.0493185,0.0195647,0.0152183,0.731327,0.0237944,0.0250025,0.522042,0.530459,0.123265,0.641969,0.686369,-0.0194523,0.677257,0.503879,-0.117114,0.798122,0.261314,-0.199177,0.688276,-0.0717171,0.0694573,0.366827,0.55704,0.199599,0.118296,0.5563,0.28489,-0.235033,0.566191,0.242245,-0.0583688,0.561245,0.242245,-0.0583688,0.561245,0.242245,-0.0583688,0.561245,0.242245,-0.0583688,0.561245,0.242245,-0.0583688,0.561245,0.242245,-0.0583688,0.561245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152827,0.731303,0.0236886,0.0244391,0.521117,0.529992,0.122954,0.641306,0.685157,-0.0192908,0.676537,0.503406,-0.116836,0.797503,0.260844,-0.198431,0.688479,-0.0725719,0.068169,0.365697,0.556579,0.198267,0.117153,0.554255,0.283475,-0.236203,0.563931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00216507,0.570722,0.0405658,0.0871664,0.607205,0.601324,-0.0903506,0.575001,0.774387,-0.0430118,0.705433,0.583979,-0.17251,0.73673,0.332035,-0.0181305,0.394356,0.194385,0.217345,0.508977,0.618669,0.223386,0.314736,0.827137,0.24025,-0.00685284,1.06441,15.7124,0.0390348,0
6.53342,27,0.673706,0.180956,0.208931,0.388816,0.522049,-0.241875,0,0,0,0,0,0,694.647,0,-443.628,434.533,-99.2173,-0,-0.0836836,-0.343795,-0.0354548,0.00873552,0.0503003,-0.00995368,0.0152183,0.731327,0.0237944,0.0250025,0.522042,0.530459,0.123265,0.641969,0.686369,-0.0194523,0.677257,0.503879,-0.117114,0.798122,0.261314,-0.199177,0.688276,-0.0717171,0.0694573,0.366827,0.55704,0.199599,0.118296,0.5563,0.28489,-0.235033,0.566191,0.242245,-0.0583688,0.561245,0.242245,-0.0583688,0.561245,0.242245,-0.0583688,0.561245,0.242245,-0.0583688,0.561245,0.242245,-0.0583688,0.561245,0.242245,-0.0583688,0.561245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015377,0.731267,0.0235339,0.0234618,0.519737,0.529296,0.122376,0.640321,0.683293,-0.0191379,0.675466,0.502688,-0.116478,0.796516,0.260085,-0.197228,0.68895,-0.0740096,0.0660615,0.364007,0.555904,0.196089,0.115456,0.551373,0.281174,-0.237937,0.560749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00216507,0.570722,0.0405658,0.0871664,0.607205,0.601324,-0.0903506,0.575001,0.774387,-0.0430118,0.705433,0.583979,-0.17251,0.73673,0.332035,-0.0181305,0.394356,0.194385,0.217345,0.508977,0.618669,0.223386,0.314736,0.827137,0.24025,-0.00685284,1.06441,15.7124,0.0390348,0
6.55008,23,0.67033,0.180966,0.211107,0.386657,0.522556,-0.241819,0,0,0,0,0,0,-166.998,0,102.193,-105.248,24.7643,6.19108,-0.0565353,-0.154972,-0.100824,-0.0148701,0.082502,0.0148733,0.0152183,0.731327,0.0237944,0.0250025,0.522042,0.530459,0.123265,0.641969,0.686369,-0.0194523,0.677257,0.503879,-0.117114,0.798122,0.261314,-0.199177,0.688276,-0.0717171,0.0694573,0.366827,0.55704,0.199599,0.118296,0.5563,0.28489,-0.235033,0.566191,0.242245,-0.0583688,0.561245,0.242245,-0.0583688,0.561245,0.242245,-0.0583688,0.561245,0.242245,-0.0583688,0.561245,0.242245,-0.0583688,0.561245,0.242245,-0.0583688,0.561245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154383,0.731243,0.0234334,0.0228003,0.518838,0.528839,0.121972,0.639673,0.682078,-0.0190517,0.674768,0.502219,-0.116255,0.795863,0.259584,-0.196476,0.689223,-0.0749342,0.0646523,0.362907,0.555459,0.194648,0.114368,0.549588,0.279652,-0.23905,0.558767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000784156,0.570132,0.0416302,0.0867699,0.608802,0.602522,-0.0809329,0.561186,0.781711,-0.0407786,0.710492,0.585593,-0.193359,0.762185,0.350493,-0.0449383,0.43564,0.173462,0.214318,0.507113,0.619452,0.113298,0.256947,0.711305,0.130421,-0.0677488,0.944284,15.7124,0.0352162,0
6.56691,19,0.663652,0.18117,0.215359,0.382421,0.523484,-0.241621,0,0,0,0,0,0,673.842,-22.431,-424.769,425.442,-94.3782,-18.5703,-0.309928,-0.100433,0.0718975,-0.00958043,0.0540597,0.00489113,0.0155584,0.731187,0.0232522,0.0226325,0.518294,0.528457,0.121784,0.639079,0.681805,-0.0187806,0.674378,0.502058,-0.115813,0.795406,0.259321,-0.195307,0.690032,-0.0757717,0.0640457,0.362209,0.554857,0.19403,0.113714,0.547141,0.278923,-0.239738,0.556029,0.236476,-0.0630121,0.551585,0.236476,-0.0630121,0.551585,0.236476,-0.0630121,0.551585,0.236476,-0.0630121,0.551585,0.236476,-0.0630121,0.551585,0.236476,-0.0630121,0.551585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155977,0.731168,0.023193,0.0228101,0.518355,0.528429,0.121838,0.639002,0.682172,-0.0186577,0.674448,0.50217,-0.115644,0.795415,0.259385,-0.19491,0.690434,-0.0758851,0.0642779,0.362261,0.554689,0.194265,0.113789,0.546301,0.279145,-0.239668,0.555124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000784156,0.570132,0.0416302,0.0867699,0.608802,0.602522,-0.0809329,0.561186,0.781711,-0.0407786,0.710492,0.585593,-0.193359,0.762185,0.350493,-0.0449383,0.43564,0.173462,0.214318,0.507113,0.619452,0.113298,0.256947,0.711305,0.130421,-0.0677488,0.944284,15.7124,0.0352162,0
6.58341,15,0.657039,0.181299,0.21754,0.380263,0.52396,-0.241534,0,0,0,0,0,0,-187.783,8.80233,132.035,-123.895,25.5078,3.64397,-0.142292,-0.0768273,0.00921839,-0.00673024,0.0457801,0.00999004,0.0155584,0.731187,0.0232522,0.0226325,0.518294,0.528457,0.121784,0.639079,0.681805,-0.0187806,0.674378,0.502058,-0.115813,0.795406,0.259321,-0.195307,0.690032,-0.0757717,0.0640457,0.362209,0.554857,0.19403,0.113714,0.547141,0.278923,-0.239738,0.556029,0.236476,-0.0630121,0.551585,0.236476,-0.0630121,0.551585,0.236476,-0.0630121,0.551585,0.236476,-0.0630121,0.551585,0.236476,-0.0630121,0.551585,0.236476,-0.0630121,0.551585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157131,0.731113,0.023019,0.0235299,0.518736,0.52843,0.122097,0.638877,0.683601,-0.0182657,0.674819,0.502629,-0.115134,0.795583,0.259696,-0.193779,0.691685,-0.0760571,0.0653254,0.362653,0.55423,0.19533,0.114272,0.543696,0.280234,-0.239182,0.552407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000784156,0.570132,0.0416302,0.0867699,0.608802,0.602522,-0.0809329,0.561186,0.781711,-0.0407786,0.710492,0.585593,-0.193359,0.762185,0.350493,-0.0449383,0.43564,0.173462,0.214318,0.507113,0.619452,0.113298,0.256947,0.711305,0.130421,-0.0677488,0.944284,15.7124,0.0363714,0
