t,spd scale,shoulder_pan_joint pos,shoulder_lift_joint pos,elbow_joint pos,wrist_1_joint pos,wrist_2_joint pos,wrist_3_joint pos,shoulder_pan_joint vel,shoulder_lift_joint vel,elbow_joint vel,wrist_1_joint vel,wrist_2_joint vel,wrist_3_joint vel,shoulder_pan_joint acc,shoulder_lift_joint acc,elbow_joint acc,wrist_1_joint acc,wrist_2_joint acc,wrist_3_joint acc,shoulder_pan_joint effort,shoulder_lift_joint effort,elbow_joint effort,wrist_1_joint effort,wrist_2_joint effort,wrist_3_joint effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
0.21673,100,2.72259,-1.83505,1.99228,-1.15148,1.62756,-0.975026,-1.00262,-2.0041,2.64576,3.88345,0.371934,2.31408,505.552,1018.88,-1342.97,-1973.21,-190.289,-1172.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03679,-0.0423978,0.975195,1.16877,-0.11295,1.52416,1.03642,-0.0445404,1.72492,1.20377,0.0470927,1.53173,1.26191,0.198809,1.29758,1.03626,0.0184705,1.02088,1.13377,-0.272993,1.51659,1.13996,-0.33053,1.23753,0.952337,-0.0332327,1.04671,1.89554,1.79769e+308,1.99949
0.233393,100,2.70608,-1.8668,2.03451,-1.08978,1.63327,-0.937832,-1.05812,-1.9751,2.6431,3.84608,0.346482,2.34072,529.719,997.537,-1332.53,-1941.23,-176.339,-1178.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03679,-0.0423978,0.975195,1.16877,-0.11295,1.52416,1.03642,-0.0445404,1.72492,1.20377,0.0470927,1.53173,1.26191,0.198809,1.29758,1.03626,0.0184705,1.02088,1.13377,-0.272993,1.51659,1.13996,-0.33053,1.23753,0.952337,-0.0332327,1.04671,1.89554,1.79769e+308,2.10281
0.250064,100,2.68606,-1.9025,2.08275,-1.02002,1.63928,-0.894748,-1.14195,-1.9616,2.67138,3.8443,0.31801,2.40294,572.257,992.472,-1348.78,-1943.54,-162.477,-1211.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02961,-0.0372963,0.994694,1.16331,-0.117789,1.54187,1.0434,-0.0400527,1.747,1.20059,0.0416293,1.55146,1.26509,0.198615,1.32251,1.01536,-0.0306827,1.11023,1.12603,-0.277208,1.53229,1.13738,-0.331539,1.25274,0.915835,-0.0126085,1.15681,1.89554,1.79769e+308,2.23979
0.266736,100,2.66696,-1.93387,2.12588,-0.958324,1.64412,-0.855608,-1.19652,-1.89697,2.63029,3.74244,0.281102,2.40296,605.213,969.526,-1341.1,-1911.03,-145.48,-1222.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02961,-0.0372963,0.994694,1.16331,-0.117789,1.54187,1.0434,-0.0400527,1.747,1.20059,0.0416293,1.55146,1.26509,0.198615,1.32251,1.01536,-0.0306827,1.11023,1.12603,-0.277208,1.53229,1.13738,-0.331539,1.25274,0.915835,-0.0126085,1.15681,1.89554,1.79769e+308,2.29948
0.283448,100,2.64403,-1.96832,2.17426,-0.890039,1.64888,-0.810933,-1.35634,-1.9483,2.76633,3.87799,0.252171,2.57745,660.955,960.366,-1359.71,-1909.51,-126.485,-1263.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02961,-0.0372963,0.994694,1.16331,-0.117789,1.54187,1.0434,-0.0400527,1.747,1.20059,0.0416293,1.55146,1.26509,0.198615,1.32251,1.01536,-0.0306827,1.11023,1.12603,-0.277208,1.53229,1.13738,-0.331539,1.25274,0.915835,-0.0126085,1.15681,1.89554,1.79769e+308,2.52123
0.300109,100,2.62235,-1.99783,2.21675,-0.830984,1.65238,-0.770912,-1.39886,-1.82407,2.6556,3.66542,0.199106,2.52392,688.736,909.495,-1319.65,-1825.25,-101.784,-1250.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02961,-0.0372963,0.994694,1.16331,-0.117789,1.54187,1.0434,-0.0400527,1.747,1.20059,0.0416293,1.55146,1.26509,0.198615,1.32251,1.01536,-0.0306827,1.11023,1.12603,-0.277208,1.53229,1.13738,-0.331539,1.25274,0.915835,-0.0126085,1.15681,1.89554,1.79769e+308,2.49993
0.316764,100,2.59945,-2.02597,2.25839,-0.774085,1.65507,-0.730844,-1.48054,-1.73436,2.60157,3.52562,0.146174,2.52903,728.665,865.658,-1293.26,-1756.95,-75.9135,-1253.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02961,-0.0372963,0.994694,1.16331,-0.117789,1.54187,1.0434,-0.0400527,1.747,1.20059,0.0416293,1.55146,1.26509,0.198615,1.32251,1.01536,-0.0306827,1.11023,1.12603,-0.277208,1.53229,1.13738,-0.331539,1.25274,0.915835,-0.0126085,1.15681,1.89554,1.79769e+308,2.51918
0.333397,100,2.57533,-2.05241,2.29883,-0.719926,1.65685,-0.690965,-1.56735,-1.62825,2.53269,3.35764,0.0863737,2.52667,774.382,817.303,-1265,-1682.05,-46.8979,-1257.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02961,-0.0372963,0.994694,1.16331,-0.117789,1.54187,1.0434,-0.0400527,1.747,1.20059,0.0416293,1.55146,1.26509,0.198615,1.32251,1.01536,-0.0306827,1.11023,1.12603,-0.277208,1.53229,1.13738,-0.331539,1.25274,0.915835,-0.0126085,1.15681,1.89554,1.79769e+308,2.51307
0.350065,100,2.54675,-2.07971,2.34247,-0.663003,1.65764,-0.64662,-1.61175,-1.43385,2.34814,3.01906,0.00968881,2.42388,809.164,733.273,-1193.16,-1539.89,-9.27923,-1226.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03546,-0.0428797,1.0018,1.1634,-0.121883,1.55057,1.04997,-0.0300092,1.75354,1.20113,0.0374144,1.56043,1.25807,0.202425,1.33514,0.989154,-0.0613846,1.20064,1.12567,-0.28118,1.54072,1.14119,-0.408294,1.28611,0.961003,-0.0526264,1.25398,1.89554,1.79769e+308,2.38522
0.366728,100,2.52005,-2.10146,2.37923,-0.616611,1.65714,-0.607924,-1.6863,-1.2764,2.21831,2.75519,-0.0634878,2.37376,847.379,655.46,-1129.7,-1409.86,27.2777,-1203.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03546,-0.0428797,1.0018,1.1634,-0.121883,1.55057,1.04997,-0.0300092,1.75354,1.20113,0.0374144,1.56043,1.25807,0.202425,1.33514,0.989154,-0.0613846,1.20064,1.12567,-0.28118,1.54072,1.14119,-0.408294,1.28611,0.961003,-0.0526264,1.25398,1.89554,1.79769e+308,2.29418
0.383403,100,2.49214,-2.12049,2.41371,-0.574787,1.6554,-0.570152,-1.75466,-1.0952,2.06002,2.44685,-0.142703,2.30112,894.768,573.335,-1066.31,-1274.52,67.8834,-1184.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03546,-0.0428797,1.0018,1.1634,-0.121883,1.55057,1.04997,-0.0300092,1.75354,1.20113,0.0374144,1.56043,1.25807,0.202425,1.33514,0.989154,-0.0613846,1.20064,1.12567,-0.28118,1.54072,1.14119,-0.408294,1.28611,0.961003,-0.0526264,1.25398,1.89554,1.79769e+308,2.16539
0.400064,100,2.45929,-2.13825,2.44936,-0.533926,1.65183,-0.529059,-1.85564,-0.880964,1.88314,2.08771,-0.242139,2.23254,911.728,447.982,-941.37,-1053.05,113.989,-1107.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03546,-0.0428797,1.0018,1.1634,-0.121883,1.55057,1.04997,-0.0300092,1.75354,1.20113,0.0374144,1.56043,1.25807,0.202425,1.33514,0.989154,-0.0613846,1.20064,1.12567,-0.28118,1.54072,1.14119,-0.408294,1.28611,0.961003,-0.0526264,1.25398,1.89554,1.79769e+308,2.01584
0.416733,100,2.42879,-2.15043,2.47786,-0.503753,1.6471,-0.494035,-1.958,-0.669391,1.70979,1.73374,-0.341093,2.16708,992.257,355.712,-884.035,-908.334,167.433,-1110.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03546,-0.0428797,1.0018,1.1634,-0.121883,1.55057,1.04997,-0.0300092,1.75354,1.20113,0.0374144,1.56043,1.25807,0.202425,1.33514,0.989154,-0.0613846,1.20064,1.12567,-0.28118,1.54072,1.14119,-0.408294,1.28611,0.961003,-0.0526264,1.25398,1.89554,1.79769e+308,1.86598
0.433395,100,2.39709,-2.15889,2.50301,-0.479978,1.64079,-0.460672,-2.05347,-0.429064,1.50229,1.32607,-0.447533,2.07485,1003.97,226.462,-752.275,-678.426,213.317,-1026.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03546,-0.0428797,1.0018,1.1634,-0.121883,1.55057,1.04997,-0.0300092,1.75354,1.20113,0.0374144,1.56043,1.25807,0.202425,1.33514,0.989154,-0.0613846,1.20064,1.12567,-0.28118,1.54072,1.14119,-0.408294,1.28611,0.961003,-0.0526264,1.25398,1.89554,1.79769e+308,1.68659
0.450061,100,2.35995,-2.16355,2.52688,-0.461579,1.63167,-0.425407,-2.08379,-0.126731,1.19828,0.79298,-0.559048,1.87675,1053.47,80.0238,-621.427,-427.688,275.686,-962.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03873,-0.0445559,0.995908,1.15388,-0.116019,1.54853,1.05741,-0.0161567,1.75643,1.19584,0.0423262,1.55643,1.24534,0.209869,1.33125,0.956461,-0.0603467,1.2718,1.11192,-0.274364,1.54064,1.11392,-0.396258,1.28303,0.971488,-0.0226078,1.29298,1.89554,1.79769e+308,1.42455
0.466734,100,2.32412,-2.16376,2.5458,-0.450889,1.62089,-0.39533,-2.31358,0.0737457,1.14717,0.559166,-0.747357,1.84496,1175.41,-25.3787,-593.191,-302.262,372.614,-950.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03873,-0.0445559,0.995908,1.15388,-0.116019,1.54853,1.05741,-0.0161567,1.75643,1.19584,0.0423262,1.55643,1.24534,0.209869,1.33125,0.956461,-0.0603467,1.2718,1.11192,-0.274364,1.54064,1.11392,-0.396258,1.28303,0.971488,-0.0226078,1.29298,1.89554,1.79769e+308,1.42785
0.483422,100,2.27961,-2.16026,2.56608,-0.443266,1.60531,-0.362112,-2.60874,0.290922,1.1138,0.316105,-0.962715,1.85303,1279.99,-132.704,-555.233,-170.376,466.638,-920.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03873,-0.0445559,0.995908,1.15388,-0.116019,1.54853,1.05741,-0.0161567,1.75643,1.19584,0.0423262,1.55643,1.24534,0.209869,1.33125,0.956461,-0.0603467,1.2718,1.11192,-0.274364,1.54064,1.11392,-0.396258,1.28303,0.971488,-0.0226078,1.29298,1.89554,1.79769e+308,1.46522
