t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
2.25007,100,0.695497,0.678051,0.396499,1.19661,-1.00084,-0.504309,0,0,0,0,0,0,86.8865,-131.571,-14.8948,-132.572,27.7476,-0,0.142854,-1.17451,-0.636187,0.252243,-0.0575548,0.0497951,-0.114274,0.780091,0.00590395,-0.0838745,0.784181,0.525902,-0.13464,0.810073,0.717579,-0.250559,0.815885,0.509719,-0.442782,0.757543,0.320146,-0.367644,0.493437,0.117006,0.0828097,0.752476,0.542085,0.212836,0.81281,0.319175,0.157682,0.667678,-0.00117981,0.185259,0.740244,0.158998,0.185259,0.740244,0.158998,0.185259,0.740244,0.158998,0.185259,0.740244,0.158998,0.185259,0.740244,0.158998,0.185259,0.740244,0.158998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115994,0.778557,0.00680646,-0.0850455,0.78367,0.526763,-0.139794,0.812743,0.715744,-0.251896,0.814477,0.510564,-0.440235,0.755625,0.317285,-0.36541,0.489806,0.116274,0.0818055,0.752864,0.542962,0.210924,0.812103,0.319233,0.156118,0.666369,-0.000908221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194183,0.814365,-0.034375,-0.165302,0.878771,0.53023,-0.235324,0.711773,0.702592,-0.325534,0.897758,0.559575,-0.500413,0.907687,0.334755,-0.191608,0.654144,0.353617,-0.00506961,0.859783,0.500885,0.0614936,0.840668,0.224427,-0.264089,0.610484,0.192623,9.68839,0.366487,0
2.26674,100,0.698888,0.675033,0.396141,1.19397,-1.00028,-0.504253,0,0,0,0,0,0,100.973,-173.097,-23.0796,-161.232,35.8292,10.7488,0.091709,-1.55531,-0.697333,0.179269,-0.0773772,0.0226067,-0.114274,0.780091,0.00590395,-0.0838745,0.784181,0.525902,-0.13464,0.810073,0.717579,-0.250559,0.815885,0.509719,-0.442782,0.757543,0.320146,-0.367644,0.493437,0.117006,0.0828097,0.752476,0.542085,0.212836,0.81281,0.319175,0.157682,0.667678,-0.00117981,0.185259,0.740244,0.158998,0.185259,0.740244,0.158998,0.185259,0.740244,0.158998,0.185259,0.740244,0.158998,0.185259,0.740244,0.158998,0.185259,0.740244,0.158998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116453,0.77811,0.00705459,-0.0853615,0.783492,0.527,-0.140803,0.81315,0.715471,-0.252255,0.814066,0.5108,-0.440218,0.754919,0.317247,-0.365528,0.488563,0.116897,0.0815321,0.752917,0.5432,0.210403,0.811866,0.319251,0.155698,0.665973,-0.000835261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194183,0.814365,-0.034375,-0.165302,0.878771,0.53023,-0.235324,0.711773,0.702592,-0.325534,0.897758,0.559575,-0.500413,0.907687,0.334755,-0.191608,0.654144,0.353617,-0.00506961,0.859783,0.500885,0.0614936,0.840668,0.224427,-0.264089,0.610484,0.192623,9.68839,0.363351,0
2.2834,100,0.702553,0.66847,0.395364,1.18792,-0.998854,-0.503276,0,0,0,0,0,0,90.1548,-182.814,-20.0344,-155.509,40.4323,15.5509,0.123841,-1.65558,-0.342022,0.148623,-0.0243735,0.0139391,-0.116453,0.77811,0.00705459,-0.0853615,0.783492,0.527,-0.140803,0.81315,0.715471,-0.252255,0.814066,0.5108,-0.440218,0.754919,0.317247,-0.365528,0.488563,0.116897,0.0815321,0.752917,0.5432,0.210403,0.811866,0.319251,0.155698,0.665973,-0.000835261,0.183051,0.73892,0.159208,0.183051,0.73892,0.159208,0.183051,0.73892,0.159208,0.183051,0.73892,0.159208,0.183051,0.73892,0.159208,0.183051,0.73892,0.159208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117804,0.776797,0.0077842,-0.0862404,0.78307,0.527691,-0.141374,0.812797,0.716301,-0.253273,0.812887,0.511514,-0.443963,0.751341,0.321406,-0.369775,0.483294,0.123137,0.0807925,0.753254,0.543868,0.208711,0.81116,0.319103,0.15445,0.665064,-0.000966235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194183,0.814365,-0.034375,-0.165302,0.878771,0.53023,-0.235324,0.711773,0.702592,-0.325534,0.897758,0.559575,-0.500413,0.907687,0.334755,-0.191608,0.654144,0.353617,-0.00506961,0.859783,0.500885,0.0614936,0.840668,0.224427,-0.264089,0.610484,0.192623,9.68839,0.363351,0
2.30008,100,0.706452,0.657471,0.394567,1.17704,-0.996231,-0.502472,0,0,0,0,0,0,-390.825,776.796,79.4136,755.036,-413.317,-86.293,0.216586,-1.00745,-0.568314,0.198398,-0.0243735,-0.00791845,-0.116453,0.77811,0.00705459,-0.0853615,0.783492,0.527,-0.140803,0.81315,0.715471,-0.252255,0.814066,0.5108,-0.440218,0.754919,0.317247,-0.365528,0.488563,0.116897,0.0815321,0.752917,0.5432,0.210403,0.811866,0.319251,0.155698,0.665973,-0.000835261,0.183051,0.73892,0.159208,0.183051,0.73892,0.159208,0.183051,0.73892,0.159208,0.183051,0.73892,0.159208,0.183051,0.73892,0.159208,0.183051,0.73892,0.159208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118733,0.775847,0.00827554,-0.0868319,0.78278,0.528154,-0.141875,0.812621,0.716778,-0.253959,0.812075,0.511994,-0.445944,0.749023,0.323691,-0.372133,0.479879,0.126772,0.0802949,0.753485,0.544313,0.207585,0.810679,0.319009,0.153666,0.664482,-0.00107156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194183,0.814365,-0.034375,-0.165302,0.878771,0.53023,-0.235324,0.711773,0.702592,-0.325534,0.897758,0.559575,-0.500413,0.907687,0.334755,-0.191608,0.654144,0.353617,-0.00506961,0.859783,0.500885,0.0614936,0.840668,0.224427,-0.264089,0.610484,0.192623,9.68839,0.358341,0
2.31671,100,0.708513,0.653452,0.394054,1.17302,-0.995236,-0.501977,0,0,0,0,0,0,795.797,-1591.59,-232.916,-1518.65,385.689,216.95,0.109808,-1.15782,-0.600873,0.109264,-0.0377314,-0.004159,-0.119643,0.774915,0.0087571,-0.087397,0.78255,0.528604,-0.143767,0.813493,0.716235,-0.254613,0.811336,0.512452,-0.445553,0.74765,0.323302,-0.372141,0.47745,0.127683,0.0798191,0.753764,0.544755,0.206597,0.810314,0.319001,0.153018,0.66393,-0.00105162,0.179807,0.737122,0.158975,0.179807,0.737122,0.158975,0.179807,0.737122,0.158975,0.179807,0.737122,0.158975,0.179807,0.737122,0.158975,0.179807,0.737122,0.158975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120091,0.774456,0.00899427,-0.0876721,0.782449,0.528825,-0.144998,0.814149,0.715728,-0.254931,0.810984,0.512676,-0.444889,0.747161,0.322586,-0.371682,0.476457,0.127588,0.0795871,0.753914,0.544974,0.206142,0.81016,0.319019,0.152729,0.663668,-0.00101248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194183,0.814365,-0.034375,-0.165302,0.878771,0.53023,-0.235324,0.711773,0.702592,-0.325534,0.897758,0.559575,-0.500413,0.907687,0.334755,-0.191608,0.654144,0.353617,-0.00506961,0.859783,0.500885,0.0614936,0.840668,0.224427,-0.264089,0.610484,0.192623,9.68839,0.358341,0
2.33341,100,0.71282,0.644947,0.393073,1.16437,-0.993003,-0.500901,0,0,0,0,0,0,102.871,-230.832,-27.5995,-224.357,65.4374,28.0446,0.0872105,-1.50174,-0.492932,0.169308,-0.0849307,-0.0252753,-0.119643,0.774915,0.0087571,-0.087397,0.78255,0.528604,-0.143767,0.813493,0.716235,-0.254613,0.811336,0.512452,-0.445553,0.74765,0.323302,-0.372141,0.47745,0.127683,0.0798191,0.753764,0.544755,0.206597,0.810314,0.319001,0.153018,0.66393,-0.00105162,0.179807,0.737122,0.158975,0.179807,0.737122,0.158975,0.179807,0.737122,0.158975,0.179807,0.737122,0.158975,0.179807,0.737122,0.158975,0.179807,0.737122,0.158975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121011,0.773495,0.00946327,-0.0882474,0.782202,0.529261,-0.147448,0.815391,0.71468,-0.255591,0.810241,0.513118,-0.443649,0.746119,0.321247,-0.370854,0.474467,0.127417,0.0790963,0.754163,0.545404,0.205235,0.809828,0.319072,0.152136,0.663114,-0.000909268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194183,0.814365,-0.034375,-0.165302,0.878771,0.53023,-0.235324,0.711773,0.702592,-0.325534,0.897758,0.559575,-0.500413,0.907687,0.334755,-0.191608,0.654144,0.353617,-0.00506961,0.859783,0.500885,0.0614936,0.840668,0.224427,-0.264089,0.610484,0.192623,9.68839,0.353686,0
2.35181,100,0.715081,0.64049,0.39252,1.15968,-0.991742,-0.500326,0,0,0,0,0,0,37.5433,-74.2523,-9.17725,-82.8913,21.759,9.32527,0.118427,-1.60818,-0.507416,0.2102,-0.031914,0.00836122,-0.119643,0.774915,0.0087571,-0.087397,0.78255,0.528604,-0.143767,0.813493,0.716235,-0.254613,0.811336,0.512452,-0.445553,0.74765,0.323302,-0.372141,0.47745,0.127683,0.0798191,0.753764,0.544755,0.206597,0.810314,0.319001,0.153018,0.66393,-0.00105162,0.179807,0.737122,0.158975,0.179807,0.737122,0.158975,0.179807,0.737122,0.158975,0.179807,0.737122,0.158975,0.179807,0.737122,0.158975,0.179807,0.737122,0.158975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122411,0.772003,0.0101519,-0.0891084,0.781855,0.529895,-0.151006,0.817229,0.71303,-0.256578,0.809142,0.513769,-0.441896,0.744454,0.319438,-0.369729,0.471452,0.127277,0.0783613,0.754569,0.546021,0.203905,0.809423,0.319161,0.151177,0.662197,-0.000647624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194954,0.810786,-0.0397166,-0.159466,0.880945,0.523825,-0.151129,0.708228,0.704378,-0.322849,0.89384,0.529815,-0.467263,0.93734,0.287994,-0.18246,0.661125,0.338914,0.00391625,0.86805,0.517836,0.0657513,0.858061,0.239804,-0.232103,0.604496,0.156212,9.68839,0.353686,0
2.36675,100,0.722281,0.631099,0.390778,1.1498,-0.989144,-0.499102,0,0,0,0,0,0,-496.229,935.925,127.207,993.691,-256.065,-121.164,-0.0341261,-1.5343,-0.481866,0.173571,-0.0450585,0.00999004,-0.122869,0.771516,0.0103769,-0.0893838,0.781759,0.530101,-0.152151,0.817845,0.71246,-0.256895,0.808795,0.513982,-0.441335,0.743896,0.318888,-0.369378,0.47047,0.127251,0.0781272,0.754722,0.546219,0.203485,0.809321,0.319195,0.150867,0.66191,-0.00054569,0.177176,0.735615,0.159325,0.177176,0.735615,0.159325,0.177176,0.735615,0.159325,0.177176,0.735615,0.159325,0.177176,0.735615,0.159325,0.177176,0.735615,0.159325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12377,0.770556,0.0108201,-0.0899264,0.781568,0.530505,-0.153395,0.818336,0.712187,-0.257518,0.808112,0.514401,-0.441602,0.74222,0.319303,-0.370073,0.468013,0.128625,0.0776648,0.755025,0.546609,0.202661,0.809124,0.319265,0.150276,0.661528,-0.000428076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194954,0.810786,-0.0397166,-0.159466,0.880945,0.523825,-0.151129,0.708228,0.704378,-0.322849,0.89384,0.529815,-0.467263,0.93734,0.287994,-0.18246,0.661125,0.338914,0.00391625,0.86805,0.517836,0.0657513,0.858061,0.239804,-0.232103,0.604496,0.156212,9.68839,0.350301,0
2.38341,100,0.724826,0.626184,0.390145,1.14459,-0.987765,-0.498434,0,0,0,0,0,0,122.162,-241.974,-25.8419,-247.999,64.188,32.094,0.201934,-1.52534,-0.318315,0.191717,-0.0536773,0.0169085,-0.122869,0.771516,0.0103769,-0.0893838,0.781759,0.530101,-0.152151,0.817845,0.71246,-0.256895,0.808795,0.513982,-0.441335,0.743896,0.318888,-0.369378,0.47047,0.127251,0.0781272,0.754722,0.546219,0.203485,0.809321,0.319195,0.150867,0.66191,-0.00054569,0.177176,0.735615,0.159325,0.177176,0.735615,0.159325,0.177176,0.735615,0.159325,0.177176,0.735615,0.159325,0.177176,0.735615,0.159325,0.177176,0.735615,0.159325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125098,0.76914,0.0114761,-0.090744,0.781266,0.531103,-0.152885,0.817346,0.713846,-0.258447,0.807098,0.515009,-0.444833,0.73847,0.323066,-0.373964,0.463242,0.133617,0.0769594,0.755435,0.547196,0.201399,0.808814,0.319378,0.149375,0.661323,-0.000422932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194954,0.810786,-0.0397166,-0.159466,0.880945,0.523825,-0.151129,0.708228,0.704378,-0.322849,0.89384,0.529815,-0.467263,0.93734,0.287994,-0.18246,0.661125,0.338914,0.00391625,0.86805,0.517836,0.0657513,0.858061,0.239804,-0.232103,0.604496,0.156212,9.68839,0.350301,0
2.40008,100,0.730204,0.610578,0.388806,1.1276,-0.983276,-0.496269,0,0,0,0,0,0,-560.897,1119.27,145.124,1224.69,-704.127,-155.798,0.186039,-1.68058,-0.34716,0.208471,-0.0465659,-0.0106234,-0.122869,0.771516,0.0103769,-0.0893838,0.781759,0.530101,-0.152151,0.817845,0.71246,-0.256895,0.808795,0.513982,-0.441335,0.743896,0.318888,-0.369378,0.47047,0.127251,0.0781272,0.754722,0.546219,0.203485,0.809321,0.319195,0.150867,0.66191,-0.00054569,0.177176,0.735615,0.159325,0.177176,0.735615,0.159325,0.177176,0.735615,0.159325,0.177176,0.735615,0.159325,0.177176,0.735615,0.159325,0.177176,0.735615,0.159325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126405,0.767744,0.0121275,-0.0917055,0.780823,0.531708,-0.152235,0.815988,0.715722,-0.259487,0.806066,0.515497,-0.447879,0.734616,0.326566,-0.377718,0.458521,0.138117,0.0760761,0.755579,0.547919,0.20035,0.808611,0.319929,0.148553,0.661033,0.000131644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194954,0.810786,-0.0397166,-0.159466,0.880945,0.523825,-0.151129,0.708228,0.704378,-0.322849,0.89384,0.529815,-0.467263,0.93734,0.287994,-0.18246,0.661125,0.338914,0.00391625,0.86805,0.517836,0.0657513,0.858061,0.239804,-0.232103,0.604496,0.156212,9.68839,0.345449,0
2.41675,100,0.732987,0.605046,0.388084,1.12155,-0.981711,-0.49549,0,0,0,0,0,0,131.205,-287.641,-37.8475,-310.227,78.3403,43.8705,0.100032,-1.65599,-0.45399,0.209386,-0.066605,-0.00995368,-0.126832,0.767287,0.0123404,-0.0920435,0.780657,0.531907,-0.152691,0.815952,0.715809,-0.259846,0.805725,0.515639,-0.447981,0.733686,0.326675,-0.378065,0.457335,0.138512,0.0757589,0.75559,0.548176,0.200017,0.808553,0.320162,0.148264,0.660905,0.000389707,0.17414,0.734729,0.160276,0.17414,0.734729,0.160276,0.17414,0.734729,0.160276,0.17414,0.734729,0.160276,0.17414,0.734729,0.160276,0.17414,0.734729,0.160276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127673,0.766388,0.0127597,-0.0927094,0.780332,0.5323,-0.154506,0.81649,0.715223,-0.260552,0.805053,0.515921,-0.447017,0.732334,0.325567,-0.377587,0.455507,0.137924,0.0751336,0.755611,0.548679,0.199285,0.808404,0.320567,0.1476,0.660643,0.000835967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194954,0.810786,-0.0397166,-0.159466,0.880945,0.523825,-0.151129,0.708228,0.704378,-0.322849,0.89384,0.529815,-0.467263,0.93734,0.287994,-0.18246,0.661125,0.338914,0.00391625,0.86805,0.517836,0.0657513,0.858061,0.239804,-0.232103,0.604496,0.156212,9.68839,0.345449,0
2.43341,100,0.738913,0.593439,0.38661,1.10891,-0.978334,-0.493771,0,0,0,0,0,0,149.415,-303.81,-42.3342,-337.107,89.689,43.2982,-0.0841149,-1.45534,-0.576862,0.228515,-0.030179,0.00235847,-0.126832,0.767287,0.0123404,-0.0920435,0.780657,0.531907,-0.152691,0.815952,0.715809,-0.259846,0.805725,0.515639,-0.447981,0.733686,0.326675,-0.378065,0.457335,0.138512,0.0757589,0.75559,0.548176,0.200017,0.808553,0.320162,0.148264,0.660905,0.000389707,0.17414,0.734729,0.160276,0.17414,0.734729,0.160276,0.17414,0.734729,0.160276,0.17414,0.734729,0.160276,0.17414,0.734729,0.160276,0.17414,0.734729,0.160276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128999,0.764959,0.0134131,-0.0937812,0.77974,0.532913,-0.158119,0.817735,0.713593,-0.26168,0.803966,0.516363,-0.444802,0.73063,0.323024,-0.376113,0.453197,0.136003,0.0741172,0.755513,0.549463,0.198061,0.808057,0.321181,0.146403,0.660081,0.00154499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194954,0.810786,-0.0397166,-0.159466,0.880945,0.523825,-0.151129,0.708228,0.704378,-0.322849,0.89384,0.529815,-0.467263,0.93734,0.287994,-0.18246,0.661125,0.338914,0.00391625,0.86805,0.517836,0.0657513,0.858061,0.239804,-0.232103,0.604496,0.156212,9.68839,0.341469,0
2.45052,100,0.742,0.587344,0.385001,1.10234,-0.976627,-0.492899,0,0,0,0,0,0,242.533,-441.627,-57.9182,-494.524,125.879,58.4437,0.203562,-1.86631,-0.39874,0.293229,-0.0376122,0.0214677,-0.126832,0.767287,0.0123404,-0.0920435,0.780657,0.531907,-0.152691,0.815952,0.715809,-0.259846,0.805725,0.515639,-0.447981,0.733686,0.326675,-0.378065,0.457335,0.138512,0.0757589,0.75559,0.548176,0.200017,0.808553,0.320162,0.148264,0.660905,0.000389707,0.17414,0.734729,0.160276,0.17414,0.734729,0.160276,0.17414,0.734729,0.160276,0.17414,0.734729,0.160276,0.17414,0.734729,0.160276,0.17414,0.734729,0.160276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130333,0.763517,0.0140668,-0.0948745,0.779102,0.533527,-0.161636,0.818857,0.711923,-0.262816,0.802883,0.516768,-0.443125,0.728724,0.321113,-0.375224,0.450846,0.134467,0.0730669,0.755321,0.550286,0.196935,0.807746,0.321935,0.14515,0.659339,0.00251903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191205,0.81224,-0.0488282,-0.159369,0.880423,0.515174,-0.143459,0.71095,0.698274,-0.322691,0.894095,0.521079,-0.473335,0.932838,0.282268,-0.212076,0.641815,0.366229,0.00395359,0.866751,0.509269,0.0584442,0.861401,0.229578,-0.208737,0.607051,0.0749151,9.68839,0.341469,0
