t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
6.76676,100,2.29539,-0.165848,-0.162508,-0.427445,-1.10419,0.294311,0.366237,0.576629,0.0809643,-0.0584743,0.00316619,0.737308,-1.68065,-2.39829,0.309303,0.677722,1.14137,-3.08402,0,0,0,0,0,0,-0.0565992,0.721165,0.00655769,0.0133213,0.83284,0.560092,-0.113089,0.725925,0.747414,-0.149269,0.890438,0.58962,-0.296556,0.826013,0.354288,0.0406843,0.457292,0.336582,0.175912,0.775243,0.530565,0.201212,0.705487,0.255394,-0.254853,0.51046,0.318398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565992,0.721165,0.00655769,0.0133213,0.83284,0.560092,-0.113089,0.725925,0.747414,-0.149269,0.890438,0.58962,-0.296556,0.826013,0.354288,0.0406843,0.457292,0.336582,0.175912,0.775243,0.530565,0.201212,0.705487,0.255394,-0.254853,0.51046,0.318398, , , , , , , , , , , , , , , , , , ,-0.158116,0.737372,-0.00239742,-0.138736,0.789069,0.563918,-0.0427867,0.646373,0.745389,-0.300211,0.763408,0.576698,-0.540521,0.678495,0.449161,-0.436279,0.295831,0.501141,0.0227387,0.814729,0.551137,0.12201,0.814309,0.283985,-0.145097,0.554146,0.139178,8.9863,0.427622,0.381469
6.78342,100,2.30122,-0.156644,-0.161156,-0.428338,-1.10403,0.306078,0.369265,0.583972,0.0887092,-0.0546944,0.0152591,0.74659,2.20228,3.71985,1.17056,0.0606287,1.19114,4.75503,0,0,0,0,0,0,-0.0565992,0.721165,0.00655769,0.0133213,0.83284,0.560092,-0.113089,0.725925,0.747414,-0.149269,0.890438,0.58962,-0.296556,0.826013,0.354288,0.0406843,0.457292,0.336582,0.175912,0.775243,0.530565,0.201212,0.705487,0.255394,-0.254853,0.51046,0.318398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565992,0.721165,0.00655769,0.0133213,0.83284,0.560092,-0.113089,0.725925,0.747414,-0.149269,0.890438,0.58962,-0.296556,0.826013,0.354288,0.0406843,0.457292,0.336582,0.175912,0.775243,0.530565,0.201212,0.705487,0.255394,-0.254853,0.51046,0.318398, , , , , , , , , , , , , , , , , , ,-0.158116,0.737372,-0.00239742,-0.138736,0.789069,0.563918,-0.0427867,0.646373,0.745389,-0.300211,0.763408,0.576698,-0.540521,0.678495,0.449161,-0.436279,0.295831,0.501141,0.0227387,0.814729,0.551137,0.12201,0.814309,0.283985,-0.145097,0.554146,0.139178,8.9863,0.401949,0.390248
6.80006,100,2.30778,-0.146241,-0.159505,-0.429265,-1.10363,0.319379,0.372424,0.591836,0.0970473,-0.0505889,0.0284905,0.75679,-0.773302,-0.991277,0.414161,0.476856,1.01265,-1.24444,0,0,0,0,0,0,-0.0565992,0.721165,0.00655769,0.0133213,0.83284,0.560092,-0.113089,0.725925,0.747414,-0.149269,0.890438,0.58962,-0.296556,0.826013,0.354288,0.0406843,0.457292,0.336582,0.175912,0.775243,0.530565,0.201212,0.705487,0.255394,-0.254853,0.51046,0.318398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565992,0.721165,0.00655769,0.0133213,0.83284,0.560092,-0.113089,0.725925,0.747414,-0.149269,0.890438,0.58962,-0.296556,0.826013,0.354288,0.0406843,0.457292,0.336582,0.175912,0.775243,0.530565,0.201212,0.705487,0.255394,-0.254853,0.51046,0.318398, , , , , , , , , , , , , , , , , , ,-0.158116,0.737372,-0.00239742,-0.138736,0.789069,0.563918,-0.0427867,0.646373,0.745389,-0.300211,0.763408,0.576698,-0.540521,0.678495,0.449161,-0.436279,0.295831,0.501141,0.0227387,0.814729,0.551137,0.12201,0.814309,0.283985,-0.145097,0.554146,0.139178,8.9863,0.401949,0.399719
6.81678,100,2.31361,-0.136962,-0.15793,-0.430022,-1.10309,0.331247,0.351778,0.561389,0.0976843,-0.0441462,0.0374609,0.718192,-273.229,-435.589,-74.7506,34.9678,-27.1175,-557.175,0,0,0,0,0,0,-0.0565992,0.721165,0.00655769,0.0133213,0.83284,0.560092,-0.113089,0.725925,0.747414,-0.149269,0.890438,0.58962,-0.296556,0.826013,0.354288,0.0406843,0.457292,0.336582,0.175912,0.775243,0.530565,0.201212,0.705487,0.255394,-0.254853,0.51046,0.318398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565992,0.721165,0.00655769,0.0133213,0.83284,0.560092,-0.113089,0.725925,0.747414,-0.149269,0.890438,0.58962,-0.296556,0.826013,0.354288,0.0406843,0.457292,0.336582,0.175912,0.775243,0.530565,0.201212,0.705487,0.255394,-0.254853,0.51046,0.318398, , , , , , , , , , , , , , , , , , ,-0.158116,0.737372,-0.00239742,-0.138736,0.789069,0.563918,-0.0427867,0.646373,0.745389,-0.300211,0.763408,0.576698,-0.540521,0.678495,0.449161,-0.436279,0.295831,0.501141,0.0227387,0.814729,0.551137,0.12201,0.814309,0.283985,-0.145097,0.554146,0.139178,8.9863,0.401515,0.382515
6.8334,100,2.31942,-0.127665,-0.156263,-0.430719,-1.10237,0.343146,0.369361,0.591869,0.10857,-0.0427119,0.0500009,0.757725,1.1036,1.99141,0.871784,0.204986,1.12834,2.60717,0,0,0,0,0,0,-0.0565992,0.721165,0.00655769,0.0133213,0.83284,0.560092,-0.113089,0.725925,0.747414,-0.149269,0.890438,0.58962,-0.296556,0.826013,0.354288,0.0406843,0.457292,0.336582,0.175912,0.775243,0.530565,0.201212,0.705487,0.255394,-0.254853,0.51046,0.318398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565992,0.721165,0.00655769,0.0133213,0.83284,0.560092,-0.113089,0.725925,0.747414,-0.149269,0.890438,0.58962,-0.296556,0.826013,0.354288,0.0406843,0.457292,0.336582,0.175912,0.775243,0.530565,0.201212,0.705487,0.255394,-0.254853,0.51046,0.318398, , , , , , , , , , , , , , , , , , ,-0.158116,0.737372,-0.00239742,-0.138736,0.789069,0.563918,-0.0427867,0.646373,0.745389,-0.300211,0.763408,0.576698,-0.540521,0.678495,0.449161,-0.436279,0.295831,0.501141,0.0227387,0.814729,0.551137,0.12201,0.814309,0.283985,-0.145097,0.554146,0.139178,8.9863,0.401515,0.406656
6.8501,100,2.32522,-0.118359,-0.154509,-0.431358,-1.1015,0.355065,0.361635,0.581787,0.111889,-0.0384132,0.0590251,0.745508,1.0559,1.90963,0.836724,0.199278,1.09688,2.51779,0,0,0,0,0,0,-0.0565992,0.721165,0.00655769,0.0133213,0.83284,0.560092,-0.113089,0.725925,0.747414,-0.149269,0.890438,0.58962,-0.296556,0.826013,0.354288,0.0406843,0.457292,0.336582,0.175912,0.775243,0.530565,0.201212,0.705487,0.255394,-0.254853,0.51046,0.318398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566425,0.70677,0.0122541,0.0166138,0.829989,0.562901,-0.0988679,0.711252,0.750159,-0.146151,0.88746,0.591707,-0.292626,0.819842,0.356764,0.0260244,0.435701,0.326795,0.179378,0.772518,0.534095,0.202699,0.705744,0.258011,-0.241047,0.487353,0.331458, , , , , , , , , , , , , , , , , , ,-0.133996,0.755592,-0.00339917,-0.114749,0.799602,0.56357,-0.0404594,0.64625,0.746502,-0.277481,0.785121,0.577873,-0.52339,0.731357,0.44422,-0.405847,0.358654,0.529523,0.0479834,0.814083,0.549267,0.142014,0.821914,0.280339,-0.150693,0.563649,0.193036,8.9863,0.401091,0.402894
6.86673,100,2.33171,-0.10789,-0.15244,-0.432011,-1.10033,0.368489,0.362847,0.586223,0.118253,-0.0348714,0.0701666,0.752142,0.956197,1.74655,0.796094,0.206094,1.0766,2.3259,0,0,0,0,0,0,-0.0566425,0.70677,0.0122541,0.0166138,0.829989,0.562901,-0.0988679,0.711252,0.750159,-0.146151,0.88746,0.591707,-0.292626,0.819842,0.356764,0.0260244,0.435701,0.326795,0.179378,0.772518,0.534095,0.202699,0.705744,0.258011,-0.241047,0.487353,0.331458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566425,0.70677,0.0122541,0.0166138,0.829989,0.562901,-0.0988679,0.711252,0.750159,-0.146151,0.88746,0.591707,-0.292626,0.819842,0.356764,0.0260244,0.435701,0.326795,0.179378,0.772518,0.534095,0.202699,0.705744,0.258011,-0.241047,0.487353,0.331458, , , , , , , , , , , , , , , , , , ,-0.133996,0.755592,-0.00339917,-0.114749,0.799602,0.56357,-0.0404594,0.64625,0.746502,-0.277481,0.785121,0.577873,-0.52339,0.731357,0.44422,-0.405847,0.358654,0.529523,0.0479834,0.814083,0.549267,0.142014,0.821914,0.280339,-0.150693,0.563649,0.193036,8.9863,0.401091,0.409389
6.88344,100,2.33745,-0.0985955,-0.150524,-0.432535,-1.09914,0.380423,0.374413,0.607035,0.127234,-0.0327536,0.0820671,0.779842,1.7961,3.08598,1.08291,0.141438,1.27679,4.05885,0,0,0,0,0,0,-0.0566425,0.70677,0.0122541,0.0166138,0.829989,0.562901,-0.0988679,0.711252,0.750159,-0.146151,0.88746,0.591707,-0.292626,0.819842,0.356764,0.0260244,0.435701,0.326795,0.179378,0.772518,0.534095,0.202699,0.705744,0.258011,-0.241047,0.487353,0.331458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566425,0.70677,0.0122541,0.0166138,0.829989,0.562901,-0.0988679,0.711252,0.750159,-0.146151,0.88746,0.591707,-0.292626,0.819842,0.356764,0.0260244,0.435701,0.326795,0.179378,0.772518,0.534095,0.202699,0.705744,0.258011,-0.241047,0.487353,0.331458, , , , , , , , , , , , , , , , , , ,-0.133996,0.755592,-0.00339917,-0.114749,0.799602,0.56357,-0.0404594,0.64625,0.746502,-0.277481,0.785121,0.577873,-0.52339,0.731357,0.44422,-0.405847,0.358654,0.529523,0.0479834,0.814083,0.549267,0.142014,0.821914,0.280339,-0.150693,0.563649,0.193036,8.9863,0.378772,0.42694
6.90007,100,2.34388,-0.0881613,-0.148287,-0.433062,-1.09763,0.393838,0.356211,0.5789,0.126266,-0.027713,0.0879435,0.744753,-1.37158,-2.15897,-0.0649761,0.396464,0.46639,-2.69164,0,0,0,0,0,0,-0.0566425,0.70677,0.0122541,0.0166138,0.829989,0.562901,-0.0988679,0.711252,0.750159,-0.146151,0.88746,0.591707,-0.292626,0.819842,0.356764,0.0260244,0.435701,0.326795,0.179378,0.772518,0.534095,0.202699,0.705744,0.258011,-0.241047,0.487353,0.331458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566425,0.70677,0.0122541,0.0166138,0.829989,0.562901,-0.0988679,0.711252,0.750159,-0.146151,0.88746,0.591707,-0.292626,0.819842,0.356764,0.0260244,0.435701,0.326795,0.179378,0.772518,0.534095,0.202699,0.705744,0.258011,-0.241047,0.487353,0.331458, , , , , , , , , , , , , , , , , , ,-0.133996,0.755592,-0.00339917,-0.114749,0.799602,0.56357,-0.0404594,0.64625,0.746502,-0.277481,0.785121,0.577873,-0.52339,0.731357,0.44422,-0.405847,0.358654,0.529523,0.0479834,0.814083,0.549267,0.142014,0.821914,0.280339,-0.150693,0.563649,0.193036,8.9863,0.378772,0.410295
6.91674,100,2.34956,-0.0789164,-0.146233,-0.433477,-1.09615,0.40574,0.344638,0.56036,0.126327,-0.0238313,0.09313,0.721757,-2.62138,-4.27318,-0.580042,0.463826,0.0347255,-5.42506,0,0,0,0,0,0,-0.0566425,0.70677,0.0122541,0.0166138,0.829989,0.562901,-0.0988679,0.711252,0.750159,-0.146151,0.88746,0.591707,-0.292626,0.819842,0.356764,0.0260244,0.435701,0.326795,0.179378,0.772518,0.534095,0.202699,0.705744,0.258011,-0.241047,0.487353,0.331458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566425,0.70677,0.0122541,0.0166138,0.829989,0.562901,-0.0988679,0.711252,0.750159,-0.146151,0.88746,0.591707,-0.292626,0.819842,0.356764,0.0260244,0.435701,0.326795,0.179378,0.772518,0.534095,0.202699,0.705744,0.258011,-0.241047,0.487353,0.331458, , , , , , , , , , , , , , , , , , ,-0.133996,0.755592,-0.00339917,-0.114749,0.799602,0.56357,-0.0404594,0.64625,0.746502,-0.277481,0.785121,0.577873,-0.52339,0.731357,0.44422,-0.405847,0.358654,0.529523,0.0479834,0.814083,0.549267,0.142014,0.821914,0.280339,-0.150693,0.563649,0.193036,8.9863,0.378424,0.399792
6.93341,100,2.35523,-0.069708,-0.14412,-0.433841,-1.09455,0.417608,0.353336,0.573949,0.133474,-0.0213739,0.103294,0.740086,1.15991,1.79807,0.794383,0.215053,1.04937,2.39333,0,0,0,0,0,0,-0.0566425,0.70677,0.0122541,0.0166138,0.829989,0.562901,-0.0988679,0.711252,0.750159,-0.146151,0.88746,0.591707,-0.292626,0.819842,0.356764,0.0260244,0.435701,0.326795,0.179378,0.772518,0.534095,0.202699,0.705744,0.258011,-0.241047,0.487353,0.331458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566425,0.70677,0.0122541,0.0166138,0.829989,0.562901,-0.0988679,0.711252,0.750159,-0.146151,0.88746,0.591707,-0.292626,0.819842,0.356764,0.0260244,0.435701,0.326795,0.179378,0.772518,0.534095,0.202699,0.705744,0.258011,-0.241047,0.487353,0.331458, , , , , , , , , , , , , , , , , , ,-0.133996,0.755592,-0.00339917,-0.114749,0.799602,0.56357,-0.0404594,0.64625,0.746502,-0.277481,0.785121,0.577873,-0.52339,0.731357,0.44422,-0.405847,0.358654,0.529523,0.0479834,0.814083,0.549267,0.142014,0.821914,0.280339,-0.150693,0.563649,0.193036,8.9863,0.378424,0.412127
6.95008,100,2.36158,-0.0594019,-0.141678,-0.434191,-1.09261,0.430906,0.343628,0.556678,0.133787,-0.0174518,0.108497,0.718655,-1.48387,-2.56521,-0.258671,0.353964,0.184112,-3.24393,0,0,0,0,0,0,-0.0566425,0.70677,0.0122541,0.0166138,0.829989,0.562901,-0.0988679,0.711252,0.750159,-0.146151,0.88746,0.591707,-0.292626,0.819842,0.356764,0.0260244,0.435701,0.326795,0.179378,0.772518,0.534095,0.202699,0.705744,0.258011,-0.241047,0.487353,0.331458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054724,0.689642,0.0164527,0.0179131,0.822791,0.564865,-0.0877149,0.695504,0.752323,-0.145436,0.878005,0.594758,-0.29355,0.813954,0.359843,-0.00182316,0.409881,0.319593,0.181262,0.767578,0.534972,0.197307,0.697084,0.259295,-0.236318,0.459329,0.333066, , , , , , , , , , , , , , , , , , ,-0.113169,0.756396,-0.00746525,-0.0818444,0.814393,0.557704,-0.0234024,0.661548,0.746709,-0.244618,0.804347,0.57502,-0.486784,0.802294,0.424765,-0.381682,0.434056,0.540326,0.0809291,0.82444,0.540388,0.17169,0.836654,0.270502,-0.138194,0.587445,0.227299,8.9863,0.378109,0.402536
6.96676,100,2.36721,-0.0502958,-0.139455,-0.43445,-1.09077,0.442668,0.354197,0.571816,0.141033,-0.0151449,0.118315,0.738862,1.57079,2.34962,0.87376,0.166269,1.04417,3.08887,0,0,0,0,0,0,-0.054724,0.689642,0.0164527,0.0179131,0.822791,0.564865,-0.0877149,0.695504,0.752323,-0.145436,0.878005,0.594758,-0.29355,0.813954,0.359843,-0.00182316,0.409881,0.319593,0.181262,0.767578,0.534972,0.197307,0.697084,0.259295,-0.236318,0.459329,0.333066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054724,0.689642,0.0164527,0.0179131,0.822791,0.564865,-0.0877149,0.695504,0.752323,-0.145436,0.878005,0.594758,-0.29355,0.813954,0.359843,-0.00182316,0.409881,0.319593,0.181262,0.767578,0.534972,0.197307,0.697084,0.259295,-0.236318,0.459329,0.333066, , , , , , , , , , , , , , , , , , ,-0.113169,0.756396,-0.00746525,-0.0818444,0.814393,0.557704,-0.0234024,0.661548,0.746709,-0.244618,0.804347,0.57502,-0.486784,0.802294,0.424765,-0.381682,0.434056,0.540326,0.0809291,0.82444,0.540388,0.17169,0.836654,0.270502,-0.138194,0.587445,0.227299,8.9863,0.378109,0.415812
6.98345,100,2.37283,-0.0412482,-0.137187,-0.434661,-1.08882,0.454365,0.351727,0.564905,0.14327,-0.0118728,0.124323,0.730615,-4.58159,-7.65019,-1.59042,0.437056,-1.02672,-9.83581,0,0,0,0,0,0,-0.054724,0.689642,0.0164527,0.0179131,0.822791,0.564865,-0.0877149,0.695504,0.752323,-0.145436,0.878005,0.594758,-0.29355,0.813954,0.359843,-0.00182316,0.409881,0.319593,0.181262,0.767578,0.534972,0.197307,0.697084,0.259295,-0.236318,0.459329,0.333066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054724,0.689642,0.0164527,0.0179131,0.822791,0.564865,-0.0877149,0.695504,0.752323,-0.145436,0.878005,0.594758,-0.29355,0.813954,0.359843,-0.00182316,0.409881,0.319593,0.181262,0.767578,0.534972,0.197307,0.697084,0.259295,-0.236318,0.459329,0.333066, , , , , , , , , , , , , , , , , , ,-0.113169,0.756396,-0.00746525,-0.0818444,0.814393,0.557704,-0.0234024,0.661548,0.746709,-0.244618,0.804347,0.57502,-0.486784,0.802294,0.424765,-0.381682,0.434056,0.540326,0.0809291,0.82444,0.540388,0.17169,0.836654,0.270502,-0.138194,0.587445,0.227299,8.9863,0.347151,0.413379
