t,spd scale,shoulder_pan_joint pos,shoulder_lift_joint pos,elbow_joint pos,wrist_1_joint pos,wrist_2_joint pos,wrist_3_joint pos,shoulder_pan_joint vel,shoulder_lift_joint vel,elbow_joint vel,wrist_1_joint vel,wrist_2_joint vel,wrist_3_joint vel,shoulder_pan_joint acc,shoulder_lift_joint acc,elbow_joint acc,wrist_1_joint acc,wrist_2_joint acc,wrist_3_joint acc,shoulder_pan_joint effort,shoulder_lift_joint effort,elbow_joint effort,wrist_1_joint effort,wrist_2_joint effort,wrist_3_joint effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
3.31673,17,0.990596,-1.24737,2.51525,-1.04488,0.591602,-0.0735987,-0.601028,0.230489,-0.0370622,0.0475878,0.215762,0.315418,326.172,-125.102,19.0057,-26.4113,-116.352,-170.518,0,0,0,0,0,0,0.430792,0.419798,1.14458,0.646984,0.329749,1.66315,0.570704,0.112378,1.76026,0.618506,0.498351,1.6259,0.386559,0.566071,1.47477,0.00673324,0.51167,1.15419,0.675463,0.161148,1.7004,0.689002,0.0342232,1.44558,0.437788,0.11723,1.02131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430792,0.419798,1.14458,0.646984,0.329749,1.66315,0.570704,0.112378,1.76026,0.618506,0.498351,1.6259,0.386559,0.566071,1.47477,0.00673324,0.51167,1.15419,0.675463,0.161148,1.7004,0.689002,0.0342232,1.44558,0.437788,0.11723,1.02131, , , , , , , , , , , , , , , , , , ,0.780391,0.117467,0.969737,0.825125,0.0976717,1.53663,0.674682,0.0130138,1.71746,0.792531,0.257558,1.55306,0.681875,0.482671,1.41776,0.325091,0.307277,1.46184,0.857719,-0.062215,1.5202,0.867219,-0.113426,1.24,0.63989,0.0625793,0.961895,8.71319,0.284296,0.447081
3.33394,17,0.97967,-1.24318,2.5144,-1.04411,0.595644,-0.0677592,-0.619072,0.237125,-0.0563195,0.0394108,0.234381,0.335631,302.689,-115.955,26.56,-19.7864,-113.945,-163.525,0,0,0,0,0,0,0.430792,0.419798,1.14458,0.646984,0.329749,1.66315,0.570704,0.112378,1.76026,0.618506,0.498351,1.6259,0.386559,0.566071,1.47477,0.00673324,0.51167,1.15419,0.675463,0.161148,1.7004,0.689002,0.0342232,1.44558,0.437788,0.11723,1.02131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430792,0.419798,1.14458,0.646984,0.329749,1.66315,0.570704,0.112378,1.76026,0.618506,0.498351,1.6259,0.386559,0.566071,1.47477,0.00673324,0.51167,1.15419,0.675463,0.161148,1.7004,0.689002,0.0342232,1.44558,0.437788,0.11723,1.02131, , , , , , , , , , , , , , , , , , ,0.780391,0.117467,0.969737,0.825125,0.0976717,1.53663,0.674682,0.0130138,1.71746,0.792531,0.257558,1.55306,0.681875,0.482671,1.41776,0.325091,0.307277,1.46184,0.857719,-0.062215,1.5202,0.867219,-0.113426,1.24,0.63989,0.0625793,0.961895,8.71319,0.284296,0.471054
3.35006,16,0.970195,-1.23955,2.5134,-1.04358,0.599322,-0.0625418,-0.561379,0.214802,-0.0653911,0.0281651,0.222114,0.312843,280.214,-107.233,31.7905,-14.5078,-110.301,-155.652,0,0,0,0,0,0,0.430792,0.419798,1.14458,0.646984,0.329749,1.66315,0.570704,0.112378,1.76026,0.618506,0.498351,1.6259,0.386559,0.566071,1.47477,0.00673324,0.51167,1.15419,0.675463,0.161148,1.7004,0.689002,0.0342232,1.44558,0.437788,0.11723,1.02131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430792,0.419798,1.14458,0.646984,0.329749,1.66315,0.570704,0.112378,1.76026,0.618506,0.498351,1.6259,0.386559,0.566071,1.47477,0.00673324,0.51167,1.15419,0.675463,0.161148,1.7004,0.689002,0.0342232,1.44558,0.437788,0.11723,1.02131, , , , , , , , , , , , , , , , , , ,0.768751,0.125177,0.979356,0.803668,0.111387,1.54712,0.660014,0.00796425,1.72366,0.75511,0.266783,1.56687,0.657114,0.491589,1.42167,0.288314,0.338965,1.44797,0.852225,-0.0440092,1.52736,0.87256,-0.0987547,1.24841,0.637249,0.056278,0.964522,8.71319,0.2787,0.43589
3.36699,17,0.961226,-1.23612,2.51223,-1.0432,0.602953,-0.0574697,-0.558288,0.213356,-0.079137,0.0206314,0.230239,0.319578,280.636,-107.277,38.7378,-10.897,-115.063,-159.996,0,0,0,0,0,0,0.430792,0.419798,1.14458,0.646984,0.329749,1.66315,0.570704,0.112378,1.76026,0.618506,0.498351,1.6259,0.386559,0.566071,1.47477,0.00673324,0.51167,1.15419,0.675463,0.161148,1.7004,0.689002,0.0342232,1.44558,0.437788,0.11723,1.02131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430792,0.419798,1.14458,0.646984,0.329749,1.66315,0.570704,0.112378,1.76026,0.618506,0.498351,1.6259,0.386559,0.566071,1.47477,0.00673324,0.51167,1.15419,0.675463,0.161148,1.7004,0.689002,0.0342232,1.44558,0.437788,0.11723,1.02131, , , , , , , , , , , , , , , , , , ,0.768751,0.125177,0.979356,0.803668,0.111387,1.54712,0.660014,0.00796425,1.72366,0.75511,0.266783,1.56687,0.657114,0.491589,1.42167,0.288314,0.338965,1.44797,0.852225,-0.0440092,1.52736,0.87256,-0.0987547,1.24841,0.637249,0.056278,0.964522,8.71319,0.2787,0.442402
3.3834,17,0.950613,-1.23207,2.51052,-1.04291,0.607464,-0.0512657,-0.592899,0.225997,-0.105006,0.0113315,0.258013,0.352417,297.342,-113.372,51.4903,-6.27351,-128.641,-176.011,0,0,0,0,0,0,0.430792,0.419798,1.14458,0.646984,0.329749,1.66315,0.570704,0.112378,1.76026,0.618506,0.498351,1.6259,0.386559,0.566071,1.47477,0.00673324,0.51167,1.15419,0.675463,0.161148,1.7004,0.689002,0.0342232,1.44558,0.437788,0.11723,1.02131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430792,0.419798,1.14458,0.646984,0.329749,1.66315,0.570704,0.112378,1.76026,0.618506,0.498351,1.6259,0.386559,0.566071,1.47477,0.00673324,0.51167,1.15419,0.675463,0.161148,1.7004,0.689002,0.0342232,1.44558,0.437788,0.11723,1.02131, , , , , , , , , , , , , , , , , , ,0.768751,0.125177,0.979356,0.803668,0.111387,1.54712,0.660014,0.00796425,1.72366,0.75511,0.266783,1.56687,0.657114,0.491589,1.42167,0.288314,0.338965,1.44797,0.852225,-0.0440092,1.52736,0.87256,-0.0987547,1.24841,0.637249,0.056278,0.964522,8.71319,0.273098,0.483443
3.40009,15,0.94128,-1.22852,2.5087,-1.04282,0.611632,-0.0456155,-0.585202,0.222543,-0.122063,0.00189711,0.266517,0.359298,296.091,-112.632,60.5952,-1.54659,-134.099,-181.067,0,0,0,0,0,0,0.430792,0.419798,1.14458,0.646984,0.329749,1.66315,0.570704,0.112378,1.76026,0.618506,0.498351,1.6259,0.386559,0.566071,1.47477,0.00673324,0.51167,1.15419,0.675463,0.161148,1.7004,0.689002,0.0342232,1.44558,0.437788,0.11723,1.02131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418091,0.425307,1.15226,0.662438,0.326484,1.65653,0.583804,0.112595,1.75933,0.63744,0.494205,1.61329,0.405652,0.559807,1.46098,0.0284366,0.504218,1.13754,0.687437,0.158764,1.69977,0.699261,0.0330276,1.44428,0.44335,0.116931,1.02301, , , , , , , , , , , , , , , , , , ,0.768751,0.125177,0.979356,0.803668,0.111387,1.54712,0.660014,0.00796425,1.72366,0.75511,0.266783,1.56687,0.657114,0.491589,1.42167,0.288314,0.338965,1.44797,0.852225,-0.0440092,1.52736,0.87256,-0.0987547,1.24841,0.637249,0.056278,0.964522,8.71319,0.273098,0.489613
3.41676,15,0.932718,-1.22527,2.50678,-1.04286,0.615621,-0.0402716,-0.510044,0.193547,-0.121029,-0.0057269,0.241708,0.322262,250.372,-95.0323,58.5891,2.39683,-118.122,-157.682,0,0,0,0,0,0,0.430792,0.419798,1.14458,0.646984,0.329749,1.66315,0.570704,0.112378,1.76026,0.618506,0.498351,1.6259,0.386559,0.566071,1.47477,0.00673324,0.51167,1.15419,0.675463,0.161148,1.7004,0.689002,0.0342232,1.44558,0.437788,0.11723,1.02131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418091,0.425307,1.15226,0.662438,0.326484,1.65653,0.583804,0.112595,1.75933,0.63744,0.494205,1.61329,0.405652,0.559807,1.46098,0.0284366,0.504218,1.13754,0.687437,0.158764,1.69977,0.699261,0.0330276,1.44428,0.44335,0.116931,1.02301, , , , , , , , , , , , , , , , , , ,0.768751,0.125177,0.979356,0.803668,0.111387,1.54712,0.660014,0.00796425,1.72366,0.75511,0.266783,1.56687,0.657114,0.491589,1.42167,0.288314,0.338965,1.44797,0.852225,-0.0440092,1.52736,0.87256,-0.0987547,1.24841,0.637249,0.056278,0.964522,8.71319,0.273174,0.436945
3.4334,14,0.923906,-1.22193,2.50455,-1.04303,0.619887,-0.0346165,-0.465739,0.176354,-0.12392,-0.0119848,0.229334,0.302609,234.411,-88.7814,61.6518,5.67021,-114.964,-151.859,0,0,0,0,0,0,0.418091,0.425307,1.15226,0.662438,0.326484,1.65653,0.583804,0.112595,1.75933,0.63744,0.494205,1.61329,0.405652,0.559807,1.46098,0.0284366,0.504218,1.13754,0.687437,0.158764,1.69977,0.699261,0.0330276,1.44428,0.44335,0.116931,1.02301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418091,0.425307,1.15226,0.662438,0.326484,1.65653,0.583804,0.112595,1.75933,0.63744,0.494205,1.61329,0.405652,0.559807,1.46098,0.0284366,0.504218,1.13754,0.687437,0.158764,1.69977,0.699261,0.0330276,1.44428,0.44335,0.116931,1.02301, , , , , , , , , , , , , , , , , , ,0.768751,0.125177,0.979356,0.803668,0.111387,1.54712,0.660014,0.00796425,1.72366,0.75511,0.266783,1.56687,0.657114,0.491589,1.42167,0.288314,0.338965,1.44797,0.852225,-0.0440092,1.52736,0.87256,-0.0987547,1.24841,0.637249,0.056278,0.964522,8.71319,0.273174,0.408606
3.4501,14,0.916445,-1.21911,2.50246,-1.04327,0.623627,-0.0297051,-0.465484,0.175931,-0.135264,-0.0177246,0.236545,0.30955,232.581,-87.9253,66.8723,8.49736,-117.732,-154.224,0,0,0,0,0,0,0.418091,0.425307,1.15226,0.662438,0.326484,1.65653,0.583804,0.112595,1.75933,0.63744,0.494205,1.61329,0.405652,0.559807,1.46098,0.0284366,0.504218,1.13754,0.687437,0.158764,1.69977,0.699261,0.0330276,1.44428,0.44335,0.116931,1.02301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418091,0.425307,1.15226,0.662438,0.326484,1.65653,0.583804,0.112595,1.75933,0.63744,0.494205,1.61329,0.405652,0.559807,1.46098,0.0284366,0.504218,1.13754,0.687437,0.158764,1.69977,0.699261,0.0330276,1.44428,0.44335,0.116931,1.02301, , , , , , , , , , , , , , , , , , ,0.760462,0.134496,0.978656,0.752434,0.142367,1.54755,0.688353,-0.0353932,1.71124,0.681534,0.288884,1.56759,0.680016,0.492676,1.36836,0.301703,0.363022,1.37668,0.823335,-0.00415102,1.52751,0.847744,-0.068266,1.25089,0.603961,0.0734078,0.967163,8.71319,0.268988,0.416754
3.46675,14,0.909053,-1.21632,2.50021,-1.0436,0.627448,-0.024727,-0.471015,0.177701,-0.148083,-0.0235804,0.246562,0.32021,230.113,-86.8347,71.6698,11.18,-120.023,-156.017,0,0,0,0,0,0,0.418091,0.425307,1.15226,0.662438,0.326484,1.65653,0.583804,0.112595,1.75933,0.63744,0.494205,1.61329,0.405652,0.559807,1.46098,0.0284366,0.504218,1.13754,0.687437,0.158764,1.69977,0.699261,0.0330276,1.44428,0.44335,0.116931,1.02301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418091,0.425307,1.15226,0.662438,0.326484,1.65653,0.583804,0.112595,1.75933,0.63744,0.494205,1.61329,0.405652,0.559807,1.46098,0.0284366,0.504218,1.13754,0.687437,0.158764,1.69977,0.699261,0.0330276,1.44428,0.44335,0.116931,1.02301, , , , , , , , , , , , , , , , , , ,0.760462,0.134496,0.978656,0.752434,0.142367,1.54755,0.688353,-0.0353932,1.71124,0.681534,0.288884,1.56759,0.680016,0.492676,1.36836,0.301703,0.363022,1.37668,0.823335,-0.00415102,1.52751,0.847744,-0.068266,1.25089,0.603961,0.0734078,0.967163,8.71319,0.268988,0.430095
3.48343,13,0.900819,-1.21321,2.4975,-1.04408,0.631835,-0.0190544,-0.442235,0.166507,-0.150729,-0.0280247,0.239011,0.307931,221.905,-83.5686,74.9805,13.734,-119.512,-154.107,0,0,0,0,0,0,0.418091,0.425307,1.15226,0.662438,0.326484,1.65653,0.583804,0.112595,1.75933,0.63744,0.494205,1.61329,0.405652,0.559807,1.46098,0.0284366,0.504218,1.13754,0.687437,0.158764,1.69977,0.699261,0.0330276,1.44428,0.44335,0.116931,1.02301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418091,0.425307,1.15226,0.662438,0.326484,1.65653,0.583804,0.112595,1.75933,0.63744,0.494205,1.61329,0.405652,0.559807,1.46098,0.0284366,0.504218,1.13754,0.687437,0.158764,1.69977,0.699261,0.0330276,1.44428,0.44335,0.116931,1.02301, , , , , , , , , , , , , , , , , , ,0.760462,0.134496,0.978656,0.752434,0.142367,1.54755,0.688353,-0.0353932,1.71124,0.681534,0.288884,1.56759,0.680016,0.492676,1.36836,0.301703,0.363022,1.37668,0.823335,-0.00415102,1.52751,0.847744,-0.068266,1.25089,0.603961,0.0734078,0.967163,8.71319,0.264896,0.412725
3.50008,13,0.894025,-1.21066,2.4951,-1.04455,0.635562,-0.0142707,-0.422666,0.158867,-0.15343,-0.0314959,0.234451,0.300149,208.304,-78.3116,75.0461,15.2361,-115.18,-147.568,0,0,0,0,0,0,0.418091,0.425307,1.15226,0.662438,0.326484,1.65653,0.583804,0.112595,1.75933,0.63744,0.494205,1.61329,0.405652,0.559807,1.46098,0.0284366,0.504218,1.13754,0.687437,0.158764,1.69977,0.699261,0.0330276,1.44428,0.44335,0.116931,1.02301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427516,0.422004,1.14665,0.660855,0.327048,1.65684,0.594965,0.112852,1.76765,0.630767,0.493855,1.61331,0.404293,0.56119,1.45393,0.0259908,0.505173,1.13183,0.690944,0.160242,1.70038,0.696585,0.0358028,1.44404,0.440243,0.114825,1.02209, , , , , , , , , , , , , , , , , , ,0.760462,0.134496,0.978656,0.752434,0.142367,1.54755,0.688353,-0.0353932,1.71124,0.681534,0.288884,1.56759,0.680016,0.492676,1.36836,0.301703,0.363022,1.37668,0.823335,-0.00415102,1.52751,0.847744,-0.068266,1.25089,0.603961,0.0734078,0.967163,8.71319,0.264896,0.401708
3.51677,13,0.887356,-1.20815,2.49258,-1.0451,0.639324,-0.00947028,-0.40379,0.151351,-0.157504,-0.0353931,0.230799,0.293781,201.406,-75.5195,77.8715,17.3194,-114.69,-146.09,0,0,0,0,0,0,0.427516,0.422004,1.14665,0.660855,0.327048,1.65684,0.594965,0.112852,1.76765,0.630767,0.493855,1.61331,0.404293,0.56119,1.45393,0.0259908,0.505173,1.13183,0.690944,0.160242,1.70038,0.696585,0.0358028,1.44404,0.440243,0.114825,1.02209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427516,0.422004,1.14665,0.660855,0.327048,1.65684,0.594965,0.112852,1.76765,0.630767,0.493855,1.61331,0.404293,0.56119,1.45393,0.0259908,0.505173,1.13183,0.690944,0.160242,1.70038,0.696585,0.0358028,1.44404,0.440243,0.114825,1.02209, , , , , , , , , , , , , , , , , , ,0.760462,0.134496,0.978656,0.752434,0.142367,1.54755,0.688353,-0.0353932,1.71124,0.681534,0.288884,1.56759,0.680016,0.492676,1.36836,0.301703,0.363022,1.37668,0.823335,-0.00415102,1.52751,0.847744,-0.068266,1.25089,0.603961,0.0734078,0.967163,8.71319,0.262513,0.392187
3.5334,14,0.879673,-1.20528,2.48945,-1.04583,0.6438,-0.00379286,-0.42916,0.160327,-0.181033,-0.0442187,0.253792,0.321037,215.427,-80.5112,90.0784,21.8116,-126.902,-160.639,0,0,0,0,0,0,0.427516,0.422004,1.14665,0.660855,0.327048,1.65684,0.594965,0.112852,1.76765,0.630767,0.493855,1.61331,0.404293,0.56119,1.45393,0.0259908,0.505173,1.13183,0.690944,0.160242,1.70038,0.696585,0.0358028,1.44404,0.440243,0.114825,1.02209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427516,0.422004,1.14665,0.660855,0.327048,1.65684,0.594965,0.112852,1.76765,0.630767,0.493855,1.61331,0.404293,0.56119,1.45393,0.0259908,0.505173,1.13183,0.690944,0.160242,1.70038,0.696585,0.0358028,1.44404,0.440243,0.114825,1.02209, , , , , , , , , , , , , , , , , , ,0.760462,0.134496,0.978656,0.752434,0.142367,1.54755,0.688353,-0.0353932,1.71124,0.681534,0.288884,1.56759,0.680016,0.492676,1.36836,0.301703,0.363022,1.37668,0.823335,-0.00415102,1.52751,0.847744,-0.068266,1.25089,0.603961,0.0734078,0.967163,8.71319,0.262513,0.427492
